rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
47.93782813686659,47.01803541121069,42.6918495992607,48.869741435483846,47.025778897280354,0
50.05830563299929,49.146405565768895,48.14402511769883,49.946151060770575,49.188318617796426,1
52.14741305275978,53.40292076412337,45.79621869240669,50.27204504127101,50.09789066267288,1
46.056279164675374,48.577733346287474,51.88630971124118,46.59664074429175,48.86929584652994,1
49.75075133674681,49.11473094205606,48.955867713598764,47.98288457622948,49.40544036871092,0
50.49519290166621,49.8181208420667,56.58258736302676,49.1209054858382,51.49330646029428,1
45.39958275471501,48.480750663692476,39.09213340417676,41.62462668492365,46.18485276943364,1
47.31226264494565,49.82811719180309,48.76312779719359,49.036267187066954,49.595229906206626,1
47.89176692256446,49.44745326429639,55.89551689081629,55.49116768057771,49.85815276359985,0
49.481840311978374,48.610804174171676,52.62160250678516,51.92999903417552,51.77578024804694,0
50.069990620385795,49.11465667638629,45.180545869766945,48.93565021188494,49.32709668049996,0
51.56663157535355,51.980429300723976,46.25525936052253,49.06809834290185,52.67270132785925,1
53.732405426794095,51.3274086723848,49.568461254507774,55.32066934249702,52.448356307753045,1
47.192859674437166,48.708226588370856,51.113376371360566,48.54569990476194,49.11871553049828,0
52.90149335610212,53.69422352965578,54.59675530865069,50.16571779695632,48.70445232936913,1
51.66233596239353,50.13755096037167,53.11448876701688,53.596070052948384,50.49160753388557,0
52.080040249878046,49.71335651795276,45.75694598320054,47.38279779481574,47.003024705515024,0
47.04701081765969,48.56879921689081,42.61572206778234,48.537349207716105,48.78691139208101,1
49.49722043107645,48.63847320535052,55.05793918023636,53.39493795129785,48.734879904262804,0
47.970762964445434,51.379150894914524,52.34418938208142,52.40725223563211,50.47136878500802,1
50.47931718819466,48.87746191071799,59.03643116143117,53.41523619421438,51.374663033741285,1
48.71298306404056,48.80317052526433,43.30136144460137,49.703472175643064,49.00413208657345,0
47.82067721982105,50.2326449885842,38.13173400673401,42.61993841928053,47.29951897167764,1
50.51461292335693,51.780989233054996,50.99908727715439,48.83343679928194,51.43230614143486,0
53.91644188210214,50.178468718113244,46.64135427489464,45.64908407377565,50.31818473181817,1
51.48756817792604,45.23783214890077,51.14174603174604,50.62193787978219,50.504581269859514,0
51.670875844121376,48.59441155089333,55.29128481028193,47.874418095448696,47.52667580014949,1
49.41824713535167,51.46382844115226,65.53972688675763,53.847419647700036,53.11186388427102,1
49.42667713616416,50.72693371099361,50.58177569545321,52.03556233306408,50.09815152457959,1
52.07674655551351,52.62664240355832,48.17915245446359,51.46304955222865,50.68029411081044,0
54.776104331424676,50.558743920265115,43.834706165941846,51.904504674162254,51.83875461937688,0
50.264621769125824,50.770082924427975,43.75292681175035,45.77499050400971,51.24684041131838,1
51.529309052655016,49.72466732348324,43.58009395031767,45.25594842354739,49.127407270554876,1
50.49597181017015,50.86494886220224,45.9091472253237,47.23975750845418,47.57787400638988,1
53.8149354543596,51.67876085733334,53.53625008700972,51.04235616786834,53.02091709256827,1
47.69767779947306,50.39638062375289,53.22289273508785,52.77832664525881,52.00974422943736,0
49.17556573841432,49.07247049990393,54.20710395637989,49.944908065508756,49.89434559592134,1
45.75455527173687,48.550490275174134,45.94948047966152,43.252756608843676,43.43419805173648,0
50.96757380472145,50.37777780747874,51.21285522431505,51.09156992930042,49.53123462638466,1
49.24972983003554,48.00386330727118,44.25988893827547,44.96692207853329,45.78507213783977,0
49.754806260906854,49.37138998531289,48.05105238208629,48.33260543909259,46.29866903910113,0
45.4474897780639,49.56039963586254,46.60301838409296,48.6002212222119,50.158186926475715,0
48.432164539488234,51.66127383384168,51.31142130995154,52.11554085734177,52.363984561971336,1
48.3894390782976,49.36276668718785,51.45677648261777,49.768025388155806,50.002203861836456,0
50.87962946708458,50.718492891089696,50.9337219003074,49.39942621286225,50.030087141481005,1
49.304235487556745,48.801983174971944,55.624724090276466,51.367291232502296,49.633814012904736,1
48.27088268718936,52.32173529480353,44.62530386959009,46.21387475828265,47.25484380762298,1
47.4334417567983,48.273979359787276,46.68631127326779,48.19914990342296,46.25679678752107,0
55.63441096127517,51.90007704386911,50.28309918530521,48.95840373178654,50.59518191643642,1
48.86796340089199,50.37122265691949,52.19649865322751,50.473765516701654,50.86409850900541,0
50.69506164433193,50.186614524416996,64.39726044564755,53.077660643038236,52.717333631085324,1
48.095499041376364,49.83310308907378,46.09409388509441,48.94442508038421,47.99339708555735,1
47.21689612437433,50.49093735875228,55.400960215918815,46.805496059090714,53.358649074249044,0
53.01945388863093,51.65179136650264,46.36028479073575,48.20882680909669,47.61589589598568,0
48.522916581760015,49.08371772143528,45.48492355588104,50.824578462059534,49.08669671240647,0
49.701458071765785,51.54537178891246,55.00310559006212,47.46221219547724,53.45730444069468,1
50.35303182776008,49.17539403798408,48.352986115693085,49.36486725102832,49.12854283443136,1
46.3325326759471,48.53605350362359,44.92346755223468,46.989531576677216,48.55806140956377,1
46.708258204060336,48.02627020310048,49.57154979201934,50.249042757296294,47.75584026323914,0
51.3343534051581,50.17547245686676,38.66544908252953,40.34574201196942,48.00795824073686,1
52.31270544922537,50.30957157477172,55.67724874199917,55.669892486671415,54.26187916867862,1
48.73318850148272,48.08010818674649,42.47935220231581,43.24650821944939,44.43926574652853,1
45.85934254128492,49.34622870661407,49.37250186542535,54.80990078121756,54.61175233782488,1
48.439731027573096,49.40135698119266,46.75921382986598,50.82126991827873,51.32617642826347,1
50.20286933869262,47.8002240917956,48.63576299813232,49.0086618800113,46.54924400526465,0
50.901054996366426,47.97758883208546,45.33120270147557,53.11975632242623,49.93207199828596,0
50.409853625079634,50.96703742171849,50.439791298102385,51.088775436254416,48.424133154226325,0
49.30056705403036,49.12744968577233,39.34804084804086,51.14164068789935,51.946660687021485,0
50.02165640494995,50.46827663007761,53.858914986950964,48.06021152003629,44.84636195244149,1
50.82734160262971,50.75395979675804,50.20337854576985,50.6885489376373,50.26288938016188,1
47.29810078577804,47.929566580646096,55.246675582882496,51.694245407087,49.349091918407844,0
44.24635683116119,49.42925311674758,46.1958399787347,46.552780211766375,48.61314655669443,0
52.45401865082041,51.809205573346276,57.76777087646653,52.56383110434749,50.56861211719591,1
48.820956987791234,48.459762168494734,46.145012923292214,48.157621725412476,52.64481495018411,0
47.86020505078678,47.79479231037837,45.631223991434474,49.814462963253554,47.916029176093595,0
44.57516143496717,51.40636090939004,46.09306175850293,46.465124226394316,47.371510203126185,0
48.46214378391447,47.54781112269873,51.23524637322645,48.744436874158716,49.60905275171385,0
51.002483577366895,51.966105028273155,42.92528907465794,45.33383160365453,48.73471336668024,1
47.80101299430761,47.99274870927131,51.57075920363784,50.49706178040291,53.48438856938908,1
51.06421821847446,50.936177218375775,47.42558546067907,45.61672771736959,50.521549939815834,0
51.32692749919745,49.973344640970865,49.666449690788035,49.94567765109112,48.90701995119439,1
51.54872763260027,51.27965129825513,51.245827380135864,49.890782836198966,51.90547476592145,0
50.817917414951886,52.113656343184964,48.41079567199101,54.14912766598569,53.771798155665174,1
58.40307580829952,53.60213488977061,51.248310603001116,52.18875277809014,50.88537370052585,0
51.986489808340984,49.97692227733935,61.74567864013554,51.68995283424069,53.32111809797612,0
51.22576632932113,50.34909048051765,53.23248479656666,50.60595419968127,50.103477482062964,1
53.298603468884224,52.6628368814893,49.19298967280327,46.71731993113878,45.53657280642802,1
46.02700866345013,48.847336806408435,47.48489580693076,47.534156953156064,47.54875093406241,0
52.45304518562375,50.879702797322324,54.73310922443035,51.61692972484161,48.52757068509517,0
51.0748379521103,51.88742719240248,51.75853239781952,53.2783903430758,49.69120306055069,1
54.17041442227958,50.86173361214177,51.09799978549978,51.37246549630537,50.88020112380328,0
45.17216439609304,47.398827381470795,45.1946377739927,43.759727966095745,45.938002478685505,1
56.34424784709847,52.68938289904066,59.52003783969728,53.524224806201545,53.81894604844501,1
45.07942675226014,48.646290335643485,46.62179571485846,48.002564493475894,47.53029639916394,0
49.10519892892222,47.29218437639105,44.64750802690061,42.47524585380867,45.69531144254192,0
48.462847266885575,48.28052730456965,45.281815550353635,50.05148917660189,49.4892167135216,0
51.60907478485275,49.67299283979237,48.85721880458719,46.78881396528926,47.92316392555407,0
47.23830468262009,49.729170267922065,47.66446826385911,48.452999299082535,48.664800511345916,0
48.84456129868185,48.421955042253835,47.29757549707513,46.226832016007755,50.02061931807147,0
50.52368892385316,49.672263151747345,45.464403944527106,52.351121132184176,51.83961103103911,1
49.1326110370233,50.58491501653142,53.067992578759004,54.215805018604776,53.79168521696276,1
47.47438319575096,51.17764587131421,50.853787170168,47.38983069904295,48.922780188062085,1
48.24632710075238,50.369388063202095,54.006094082824,52.125189630542856,49.70248628160706,1
52.14356477725814,52.42196808441795,48.20726495726496,52.52540653434703,51.695375783219035,1
48.569555704050174,49.59155109468735,46.98713916989863,46.533687166663036,49.306750376283716,1
48.42903289764459,52.51515978223612,62.02420372381863,56.34734619654316,54.15621217762475,1
50.06095568019835,48.697037454252744,47.13795046053111,46.50833589782896,47.12965727216679,0
44.460606308799086,49.64696373888787,53.356439027237755,49.67888216120418,52.36144103089948,1
49.84760283338202,50.82708092285182,52.333116307378134,52.3753577300828,51.14239304668147,0
48.851580213569406,50.51006795094581,45.018351108254905,50.04491411478532,48.371839029045674,1
48.34019954696413,47.461060337715864,46.925686076101655,49.236776189028255,49.56129235212603,1
49.55186716042266,48.76462866184605,46.86353896435637,43.24282811659132,43.78703173359505,0
56.35960643925385,49.93826066757578,50.19669918332388,52.7605919849554,52.62556743890514,0
51.06053207007665,50.13342343180259,46.733228627361285,46.656728476247196,45.454136102334495,1
50.76582205571122,48.7897231005823,46.534381875391446,47.085841780463674,49.083106436975456,0
52.49928976160325,49.25594980524959,49.98468094521254,48.60527907181229,50.94159866162463,0
51.23905969257487,53.53021108282462,47.950778180234174,47.84485904329741,49.00255214050963,1
55.54405797549398,52.486284482336984,58.78922077422827,55.415033061664445,51.66098954610698,1
51.827591527525115,50.14438187440917,52.74760559818642,50.65484035027967,51.378704958601915,1
55.26993400042534,53.39428400655637,56.42427823575547,54.595941609974496,53.649273600557166,0
49.5954042616707,48.04488906517861,47.18804757060976,46.63573386634443,50.03360240334891,1
50.57626878208066,49.63605150679676,59.27199244846304,54.54629582173737,52.12831332683188,0
45.30126010049728,47.38801373457689,54.879390303596296,53.31963505573667,53.17638727082422,1
45.071942592674276,45.71181125282469,49.19854208030793,50.36694718445863,49.17104558096373,0
45.33125842318463,44.793114999091074,42.512115253988085,43.155193928947604,46.17145407719351,0
52.02870041967196,52.034056113914374,53.20028155662937,53.561001015976196,56.3332829133026,0
49.01835763703149,47.561393808469845,48.19093497471684,49.34647387141445,47.25786544082654,1
49.5605592352866,49.43184671377174,53.435140882509316,51.92370883532732,53.712354527592865,1
49.866067637856524,49.71712426356521,47.01101033055462,50.00149787919056,51.02413487224069,1
47.237663767022504,50.490825954283636,51.74105718842561,49.29812777899581,50.82084463434507,1
46.95182195168489,50.53991381420848,42.29248207073284,46.866042750677444,45.13505400945333,0
48.8938420974279,48.99050517859544,50.283894849112244,50.67570671653417,49.97098549550796,1
51.55301709485298,53.92085322079856,48.13219392263509,53.127377119239036,52.78556957186956,1
51.57202803731017,46.662921195457244,51.877330897489074,51.3917833429057,50.432138103297945,0
41.90134707596375,44.73897984275695,45.38146517849141,44.50752194761848,47.78899870517582,0
53.16677320578249,52.44439452860905,54.28716703716703,51.44260445446256,51.56934544579306,0
51.63568216999954,49.80338991432268,46.85998811704685,48.634258596074886,48.84470520202907,1
49.43051077787059,50.64807444954704,46.799255233774886,48.594912198560216,49.500621448008204,1
49.03046879517479,51.61277650450013,52.63130677372161,53.088555498329946,51.93250402949169,1
53.65625087296263,49.69975823144752,55.949405297815794,53.97017450641775,53.26727160531737,1
47.48750807016453,49.51200383888049,52.65402218499572,51.51338804027782,52.26790504449369,1
45.145580879496436,50.49293113026908,56.402627390530604,54.144574985932096,51.5438468709854,0
48.92131526743959,52.3811270841827,58.5253807034812,50.89905371040939,50.84896379534697,0
46.904558905610905,47.08872031994435,44.3952343952344,50.58994983126999,51.41709503073718,0
52.773033401677424,50.002029919774316,64.07318393107869,58.48088907674679,54.97979568634636,0
50.38978807687238,50.972048631027775,47.34382110615508,49.09766393093841,51.875402491566206,1
52.74759162352722,51.97614564054107,48.06980835928204,46.47094487999395,50.2834014917887,1
48.4404721899234,50.15367818541715,50.58179159607016,48.17472886430954,46.821770035624596,0
51.907286748727735,51.064121090157165,45.83326625591467,48.14153185623008,51.03695961909831,1
48.28369829555082,48.729512200714666,49.45824173787665,52.076524537302646,50.70079009657693,0
51.47677744694326,53.321839200695266,50.69810313851001,49.28588134409282,46.566984666372626,0
53.441268146548495,51.955338792185444,48.50959079283886,52.393762068736585,50.327772302848295,1
