rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
49.412892436554344,49.70118328005544,52.63186813186813,54.012336965820396,50.39469897827754,1
47.41711204513572,50.413795275564844,47.6829420719172,48.29513060757464,51.77739107581749,1
50.89143491677399,47.896387020966316,45.622083014515326,47.595880582307025,44.503503073633425,0
51.01578476772393,48.860306517702014,40.470364176885916,53.177140202733256,52.514314566746236,0
49.498632888218914,50.02060467801046,50.19584174050712,48.732203580680974,48.31919119448574,0
48.441776639737945,50.06732822432702,51.98957631263118,55.31422695598067,51.13892168670071,0
53.10917040025838,54.79307324286671,58.56103547236026,57.34362651932775,55.495573306604726,1
47.72166939337028,51.09392370976745,53.153385250664954,50.67291403059243,48.84612264571982,1
50.47589498603483,49.13537689276388,47.79231806946124,46.59848845311423,46.58493881765384,0
51.88887497097221,49.428023644620325,56.9257696795765,55.28362415985366,52.88077978175772,0
48.59456925523098,50.60387821201061,58.94732791574897,56.75222730358727,53.1643947234423,0
48.16993178868174,48.314591915880975,43.361486827618876,47.11920300619724,47.43541332414762,0
50.334280692290044,50.92864425917496,48.36677112074006,50.08298832184849,51.40448441983637,0
44.846602018176426,50.558063967105646,52.43972000221999,52.56538825165107,48.44618732014815,0
53.63249379891721,54.051880840340715,42.32594277969042,47.40776947084095,49.639983536097496,0
49.88847838610593,48.1139087871985,50.531390242159034,49.42300942206958,49.416738488325755,1
51.74551446875625,50.15632784446776,56.930133416718775,56.10017409412571,54.51657039587472,1
52.107613693047796,51.818389696931945,51.49024722554133,46.740504007206006,48.22875429750763,1
52.763363656599246,51.042508543459086,50.11128327122456,55.142520189682664,55.5854328898787,1
47.907708735394635,51.703230018419724,47.741713882360045,47.25350764343425,49.138751754842716,1
48.847304812930645,50.262864217671456,47.32224733563598,48.40631387558314,49.56360201648701,1
51.30387160858323,50.43424380959524,48.4975869874269,47.38705164932788,51.97179255268458,1
49.224210548954595,49.34438556673958,55.15166573178569,50.5568925294833,52.796653194698195,0
52.27578062463913,49.87514484842765,46.436499901855754,47.22274979467738,48.106487205463836,1
49.59156693058658,49.66070045706352,50.134822959666195,52.04703236492784,49.744090511157275,0
54.82279695411629,53.38990831948088,48.927093687258356,50.61455681866267,50.130415122906825,1
47.99023190265848,47.43430833538838,44.57608611513352,44.281824307340415,48.89537328921348,1
50.167897658491675,49.71022599123147,51.10211813585962,48.182935969691954,50.75740807906885,1
48.92839206340614,49.84428200249974,50.52812131311602,47.31255167958054,51.20315783828937,0
46.18499776731699,46.71351823395991,51.321624449525174,50.55037895005546,49.30462435738939,1
49.294225979777416,47.303494649765064,43.606884759323776,47.02979841342969,47.38171839712771,0
50.14030753623461,48.592528711526185,47.32347105338855,51.40841995718903,50.708159776715824,0
44.66173510382592,49.52082732042554,49.51812901176688,48.10420794504637,47.300128786281505,0
50.908613685558336,52.01245971437364,55.03980771585384,54.415143331324686,52.86812848037036,1
49.57506027737703,50.57818610856521,50.06433915646309,48.24195658389277,47.388543561239885,1
50.67712956083072,50.2910585549833,53.6761188070486,53.68197529277573,54.30703919152364,1
53.6547696276707,52.71869048045312,61.20314334247582,56.24999029404536,54.909984240447116,0
50.624929568294895,49.74647493481393,48.73374070630619,46.659234317195306,47.371260964981865,1
53.27809146684037,49.946377722862024,49.43555549075233,52.794392469069706,51.44402149920426,1
50.39144504257933,51.44878484255445,43.675904003327126,51.596709830177126,48.339329513626616,0
53.37989355392908,50.782594504310666,49.426109837874534,45.62539630659872,47.92400595185396,1
50.220534333434315,48.61644770493996,56.3185817805383,52.129575115324,51.590711811444,0
45.09155497687522,46.856292169850384,53.16733266733268,48.7390120985206,48.669378967073115,0
49.053689590431226,50.10556546026679,46.169563603461036,50.15405186967432,50.722165291438856,0
51.10549701737914,51.23459331381544,48.528170789729366,51.929458703540796,47.6100088486551,0
50.29019556369363,49.282282475217784,46.73286503734201,52.650741685445645,50.83330728616161,1
51.06854038901345,50.21826195453196,46.6574208919788,47.40982256869325,51.00048035267376,0
47.81778732838746,48.04538272818307,49.51114126640072,47.73855903539509,46.66190598222024,1
53.228921343000245,51.279055733136424,55.58100095638796,52.0925162031755,51.419403211061166,1
47.28899129693189,47.82421426967183,47.69127593982245,48.30887990727808,51.488898283897576,0
46.707233852841114,49.09115598745545,44.13611811733071,49.51712703008096,49.13761844277708,0
51.497752180024946,50.52813231833111,54.69099286464497,45.9624774258179,47.42127606305442,0
50.889833663712224,49.401525647492996,56.60545393304014,53.52585251006305,54.444376519095606,1
52.648983126936834,48.84986512477678,47.76997272338887,52.22034616189386,50.28910223343409,0
49.9578538748129,50.142360173923564,50.44368893237227,51.8728369617968,51.23280250039933,1
48.2036169523321,49.21060440972245,44.93669254073286,47.046986166476486,47.96252879208303,0
51.591316796551034,50.35018006388625,45.33725063218776,48.30679819651736,45.80685256678924,1
47.739950336787615,49.05169225106956,42.3603164031205,45.08837723693736,48.315426423860586,0
50.363819792077244,49.210028189443314,45.95488141938587,48.54291489731734,49.31999702508197,1
48.78510125643834,49.916705011827155,53.41986605687313,49.60531794269754,50.465052309264436,1
52.490868827553584,48.2075771500594,40.93128666009632,44.354553345902936,48.970448793652025,0
47.53383338262734,47.9654880870226,40.999149322217114,46.178485146657536,47.58986119700926,1
46.958330705694436,48.42490405823304,49.584466914818734,49.47458453328563,49.44236601555071,0
50.83521373615749,49.46140643733177,48.683736924016955,49.143132026853294,51.01099985868124,1
51.38654032699286,53.63562603275284,52.59525121313341,53.34644775181092,52.15709237985783,1
50.83694928643828,50.81997188787385,46.90585178024427,48.86920379465566,50.48619637871376,0
51.248728291189636,49.97588823213622,51.22988879026029,51.95164133828678,50.475738925594925,0
53.953225292037345,51.238054381627244,61.58914084624353,53.54312392409704,53.37757486544401,1
50.10360393125983,52.23381374485555,49.75351668279361,49.240480645230534,47.412304430748684,0
47.62995909599216,49.103490419577305,50.44352267164158,49.2998678637522,47.023195821202656,0
50.15194338787927,52.005804922162866,56.352732239841586,54.779372793607465,54.665350659383115,0
50.81793861099404,48.64822223339245,39.245283018867916,41.52741656598429,45.543828827347234,0
48.661683246115025,48.756164081564876,51.95875129591045,50.26497479573493,48.011505932622164,1
45.776714085647576,47.88122553520595,49.87360660048661,51.63091116422365,51.8927822710824,1
50.42335551276482,50.15807483113902,48.60638076475528,48.99857834111504,47.29587555266019,0
52.6980590440725,48.81807537382182,52.43003325676078,54.552096496672384,52.06868814746413,0
48.975768937777175,48.18773274700595,50.93727373072359,48.91292754165163,47.373888218833486,0
53.63326288297786,52.47921500182928,51.284030168318104,54.86049691872304,54.82369603973402,1
51.639533789190864,49.81778618732336,46.74973911062862,47.548249493282704,48.074221873489684,1
47.681806548543975,49.414374700901725,54.83855400738752,54.71402407186946,51.302967961786784,0
50.41275122840603,50.43373258215276,50.82690409845581,49.762368169961285,50.99697569651537,0
52.15678248978015,48.93481238673836,53.7926406926407,51.040863612651535,51.78109926447523,0
52.95538227440797,51.256378392823144,45.58299454149265,48.54778836163977,47.25314407746248,1
47.02467083855035,48.12667235353098,47.224400872635506,51.74425101413737,46.74726710561396,0
52.395790038056134,50.89689464244049,53.379830356792176,49.460901980745255,49.477614100459576,1
48.62743914694973,50.9706863978055,48.439488449652345,50.38799948411368,49.70797929503416,1
46.71702866224923,49.522056231199905,46.49876548355368,45.0009563022512,48.34214729201415,1
45.62987538562767,51.254366745662885,50.42487407972522,53.04095410046086,52.08475505192265,1
52.773054625160455,51.039240702500976,50.67731575388776,52.271792389751646,53.53468376457246,0
49.44409537478213,51.32768905354812,50.85323413295042,47.772427870318865,50.41202967972964,1
52.24659743044281,51.126729978179156,50.02259733700056,53.71448263316931,51.63952559175328,1
49.958537841673426,50.38041035735329,46.513830824576615,46.44821782579839,47.861384670469086,1
50.60949479583847,50.362284152745765,49.38412395997534,48.34132802462056,47.121220150272265,0
48.85279814837273,46.63873293195245,47.01382524044047,45.616643540424846,45.03612252358466,0
55.10108500891649,52.78295633978238,52.1256079259015,57.53365942558026,55.87505883761895,0
51.88525017090464,53.467352018856005,52.68383916565031,54.34864123199695,57.30474587687488,1
50.93626009406804,48.92902721108615,55.60252906141445,54.19017805991875,53.06137256429534,1
47.51819875868789,48.62221017091464,50.703365923556554,49.82985524793098,49.23898808255137,0
50.84893600554052,48.194161485833945,49.20480374191389,50.531422024052674,48.98656429211805,0
48.340238004197325,48.02044274794736,47.62790164236878,48.10386491142687,48.65159077340186,1
46.53926334738575,48.84319377678475,48.4387272857861,45.49186094920387,46.407122104295915,0
53.35033761701179,51.89288176087755,49.10288085795479,54.4489856714202,50.23197924332244,0
49.64350281156437,49.122113564533265,50.75953046535753,48.66374352923863,49.01004136892077,0
47.7873360172973,49.060392584748826,50.70571230249349,50.729259990050636,51.15118698889892,0
49.75235455025812,49.34990377655824,52.76460006804835,51.98153788206275,47.3787841186778,1
49.635643452280576,50.042036255240575,50.22439617618705,49.98896352220623,50.39470504196804,1
50.634443404225735,51.52220472458833,47.750815780976566,45.815596750898756,48.107395640078934,0
46.148598429307626,48.216331968190154,51.710541349197506,53.417254849233196,51.11121183742397,0
48.44548012935686,50.86645747191875,54.761066064687505,50.25485662875937,50.88668434363589,1
45.67612985658907,49.36938934425763,49.1887423530459,49.33157726235265,48.19354973638998,1
47.8836223189537,48.400848439489614,51.645369865228005,54.13455485835274,51.00470313602878,1
52.48943304866675,49.44840765439403,47.48784983076339,48.80849730028956,49.072525791989406,0
47.402569860278795,47.79659942901069,47.651657345138595,49.826676390021106,49.18073634069559,0
52.02578545849417,51.4146042766794,48.012405274626985,52.623293007369284,49.79244499862382,0
47.98291481600938,49.790070637900214,45.489064940337556,46.94091035743887,47.59629090658569,0
51.422428982982915,51.54364518226722,45.386994647780675,52.2313964818823,50.93466588125779,1
51.32157503344891,49.018533325004285,55.951951060122774,56.10907134245371,54.22292825765715,0
53.82018264203563,51.204015054396734,52.201138486984924,51.46610811772291,49.1584370753244,0
51.6744788926365,50.58504151886386,50.068292941813276,48.884267203031484,47.977332297159656,1
49.82573311323976,50.970357193391514,42.30228510146839,43.80115013721102,47.20813840808417,0
50.899232897557454,49.90077074445491,49.671478283962,49.52196686734007,49.475993864176104,1
45.95849998321639,48.02861187542624,56.7392658159654,52.79404893980002,54.19546803984618,0
51.43298085104633,50.18365805111695,54.654917029443126,56.280596705671705,52.72894027437982,0
48.89506197721311,51.34646998433582,50.311147733291286,46.610912892826676,47.62958708077797,1
51.88398803347757,51.65877378854484,51.576685463761926,50.57759817681464,50.58470294640133,1
49.22814454762688,49.31463117639559,51.04539880637275,48.72326829559781,48.97771385863849,0
54.88538007255105,53.3553903821869,51.29821955687765,50.526143422812744,52.595463902941056,1
47.63735929486342,47.07367864560694,49.208951494936414,47.75185994965368,47.70887137202816,0
49.41296810672363,47.53587361849001,48.002282379965486,47.55307428970912,47.467716561123574,0
49.34274841725898,47.76060660810111,41.160267446982616,44.50635417881404,43.31895595840405,0
50.225944488188865,49.90178846784269,49.1278331046079,49.2225374639399,50.384427024154355,0
47.94933274363732,47.7940731338437,53.383139635671576,54.78002322081693,52.976605561868475,0
49.34191096700702,49.955740615111665,53.44786580892392,51.0770202447299,51.16314222746878,0
48.88798595451889,50.103454254078386,48.15499140994371,49.8443301400221,50.552311214503284,0
50.320833591877914,50.06630038200124,47.20038114206481,41.70760064369041,45.98600533709818,1
52.31501029177353,50.754778628172005,54.04382302285528,50.748054660460696,52.65540930568419,1
51.79521878477009,51.68791881068749,46.446339829308705,49.15123799348587,52.93794346320509,1
50.72076834095992,48.125918630204026,44.94814342069583,42.812873167156845,45.51229756985366,0
49.58714839716881,50.01716772752418,47.48986576054817,47.33045748471499,47.61301442797527,0
49.20215794994383,49.277630791877606,48.85084878984395,46.7722873930745,48.178614792870235,1
48.39835149539004,49.196418160092335,42.26807995925642,43.16686412335904,47.82887694852699,0
51.29475253625861,51.552704766701694,53.10536130536132,50.90168360819174,48.563717237823255,1
47.04540084953289,46.36225777481327,46.06909649413236,45.015143695746765,48.0831370834265,0
53.805464340337906,48.91594362389914,53.833186016881676,52.55574520090093,50.46881559201588,1
48.64272716293828,47.47544237819759,38.107778832173956,41.58173117707486,41.368236698696464,1
49.44270173959778,49.98350896655667,62.42594333770802,56.19901883560444,51.376681834761264,0
53.62992387026429,49.923746907668246,52.040451542825664,51.55993677395808,51.30297644133217,1
51.74626747241469,50.94494948118869,47.32342191262469,49.386827847711274,50.574415679309745,0
48.01943428993581,51.023062184988945,43.526932720336696,46.70768168471635,46.19963901414468,0
47.161026604056985,48.41826729987567,48.421070192481416,43.47801328806259,46.39680689238929,0
49.25293936381935,48.859078329708986,44.07089382607523,43.962392662642884,45.81927848176771,0
