rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
50.764630002366005,47.878017091309715,43.20318053642861,48.250033533829615,48.485322779643916,0
49.192819190414994,49.43210440443661,53.56471213510247,51.545723340349014,47.64262338329857,1
48.75781141263316,48.56194144856261,48.83305217056938,46.90469147645745,48.12644067007614,0
47.81763664562811,49.169888275405015,48.83047160309749,47.60979436347647,47.839378216384574,1
50.83393123789271,51.21641295784733,40.57191338073692,41.84996178307737,43.10024601090565,1
51.872941395152885,52.68504008065733,56.30121359285615,54.6275223478772,52.28686073134232,1
49.52622298776371,49.820324851695545,43.82359116377444,45.06170410779986,45.83670116502795,0
51.48616426763763,53.18555244519531,50.11276106607811,47.50029401975248,51.559434580029574,1
51.06502080630856,50.818512028504784,49.13976659137514,44.93279916964127,49.952488181423966,1
50.448058243821606,50.37575731440869,48.04650873004402,50.63231928074832,49.91300782108671,0
53.637250712422556,50.896151524345804,53.46348056130665,54.744920690135004,54.21397635861581,1
51.214432122138454,48.74890461218942,52.04962139084098,54.205292792792804,51.49238733601082,0
49.39803177711202,52.375191510324726,47.03786679461246,44.91820021910289,47.39973697321077,1
49.034795264330185,51.29807428958132,51.07035240218352,51.71332467315253,52.792511053901215,1
48.91728549772739,48.496043459435334,43.76963232845587,48.45623974573966,46.45580693919566,0
50.36156287463223,49.39439333488832,53.51992762416772,54.55695131361244,53.41062039907904,0
54.03104482292497,52.02481831159492,50.62764959252137,54.77029491924805,53.79764766614639,0
47.2429815454788,49.69476420665614,43.3182040445964,46.62649824582572,48.58402157396064,0
47.99291771177021,48.45400846232326,50.62324561403509,47.92191329102504,51.1526221503793,0
45.62756635322023,48.38004705140931,44.071588134088145,49.40104500683818,47.189490121775165,0
43.89467374877793,45.76575923508061,42.262172072237966,42.92643917040713,44.8744653298886,0
53.63844269031735,50.72730574139332,52.95897257269815,51.76764564937948,49.51052700983613,0
53.534860629732016,50.619853460024125,51.90776127331872,51.960469507536224,52.792097472672715,1
53.22238991609165,51.00515773201184,48.56267806267805,59.60702829861175,54.1714688477717,1
49.7000650349167,49.63696812923551,45.6578099838,51.010506413296916,49.357650420671874,0
49.47431894144782,52.827306884521896,46.64504652435686,49.844709013900626,53.294414847046426,1
49.59714547891756,46.90556995380185,53.99278598806154,51.59029704011936,49.76826241388896,0
51.20988909102599,51.00247447185544,46.863687110252954,50.19026423805835,48.38404910610477,1
49.05321724976952,49.93672185342511,52.24804112361212,51.3141679561117,53.868586182867006,1
49.97820519501358,48.513001728750496,51.4613547372168,50.594292324414766,49.97829693871022,1
51.60662578096231,46.17222777739925,41.904425793165096,50.95277619644922,50.986038565201284,0
48.651424678622874,46.92942500946886,53.85365792705946,53.43496918754198,51.93828604215377,0
46.38384974252614,47.37327144304358,48.21631436556809,48.5935445678674,48.836036562318455,0
45.422152357205974,50.11794479168211,49.58663541036499,56.00189436472961,52.562761091176526,0
47.678909211938986,48.44986064129896,44.74580417391014,45.43895427798151,46.006266529419335,0
47.609253654332974,48.04581889763242,50.885181959373526,52.49002597383132,50.707003605207944,0
53.735518712356914,50.00692586065636,52.25030386814035,52.23624932429113,48.996577689710804,0
55.10311832326321,52.5534770066866,49.8767743014601,49.624216978613305,52.70281694870123,1
50.980320855037256,47.57782108396513,52.02535445736706,52.476462963485325,51.40390959602309,1
45.81712436914911,47.339534581352524,47.50950458769322,43.66065293379059,48.39286791636893,1
53.251244176936495,51.468864917662756,45.19099598131856,49.838292787816144,49.77207702067265,1
47.01589292444551,48.65094707530428,46.426892551892536,47.20256526398468,47.521669268932456,0
47.82969783060184,48.18808011699745,60.0728454551984,52.601397011101206,54.14510739353678,0
48.38979869682417,50.905805208674494,48.45648343904158,50.7674857894669,49.73838050260445,1
47.78959008718836,49.26081692283763,50.82007416298082,50.65918775575631,50.853028654648384,0
49.97879506481194,50.59529354243259,44.18780099129464,46.752127148155395,47.06681573698271,0
49.13670302348606,50.05131407669092,50.834113780879505,51.200894114844395,51.47018105359314,0
56.380134073574595,50.944781338988975,50.60929222314927,51.91753978447531,52.270405197464775,0
45.39827520912675,50.57718587311775,45.615325196762385,41.48300479667999,46.441992164862164,1
48.3744143338806,51.29725952689973,44.80398286968498,45.6618918680782,48.44900629729718,1
48.83943917863055,47.383803644333575,52.249629794449234,48.1298228191877,48.84125729076511,0
53.89634619067587,51.87635039442389,47.92165088053122,50.806761871028314,51.52186536682868,1
49.692100240338604,48.31809310989417,41.450462482943294,41.82857190498687,47.43985171003483,1
53.497658684148576,49.64476612508366,50.698889414327894,53.626652775391406,50.02682571990717,1
42.12649250409055,47.606446817735396,41.256180409539205,43.60466666230309,43.62686430047299,0
45.340947845800436,46.94243188864024,50.32851951571462,50.15534386270603,47.68507192010766,0
50.026055185211064,47.83718688739931,44.47846850638504,43.16263254039619,46.46130732740449,1
51.46224971075871,49.7148246145203,50.5790674323956,49.0423994065365,50.12493624730785,0
49.101510380967895,49.2709895802408,53.69447251197824,48.91961928444185,49.98291711110309,1
50.40590009081686,48.986323293329946,45.021549689899295,48.04101296250828,48.05945381833265,0
49.12203659520601,49.817560476728616,47.49345470097265,52.83993134308162,52.48543403536863,0
47.82291711764889,47.18243519186808,46.31957329124462,47.727051169136836,47.82170639966628,1
48.28094547340361,51.68018276714504,52.53296703296703,48.65181319616019,51.492886751159595,1
47.707973341324106,47.6334268130575,39.06611400072107,44.13430630852502,46.29339933033802,0
50.09591962199924,50.51214185108858,46.139514062752355,50.01166944934579,50.758739031168,1
53.21658178787705,50.10999139423684,45.26323618516119,49.646763820437165,48.34090166498465,0
50.79960996542236,49.22292696169308,49.462640181409114,48.42603863274403,49.531248452564896,0
48.34342205626146,50.787882607686974,49.50069896462047,48.72642195775846,48.878505705452554,0
45.576027722809854,48.98245472097561,44.73860661436155,43.247282772443434,47.977513577261455,0
48.686771210073125,48.35306418888237,54.488432827565404,50.99908043109752,48.07982355270739,1
47.92763509195529,49.640475607573926,49.34883672971909,48.00001468222277,53.97345967497673,0
51.43025405599811,53.00782309518579,39.05721219021013,41.95174953293126,44.29715805496346,1
49.14630028610585,50.59174699036042,47.868178254271086,50.93326889662721,51.109909787020115,1
56.818273335181026,53.83788805621277,59.21870754326895,55.126683584365196,56.033002083744144,1
44.18619952380462,49.11437085989433,49.286299779571806,48.357007119651385,51.29700902616007,0
51.232961889840055,51.16564384813431,49.558213165764656,52.206760917200754,56.19651777982473,0
56.338797973768415,53.76902240638722,48.830948946029224,49.00414805385426,49.22162184279429,1
51.34926930407353,49.39270903913018,45.751724347777,49.900984960978555,51.1532737359697,0
50.4349288116428,48.84443728063507,49.07498472660742,51.234318946845,50.80378605781141,0
50.04946718815162,49.83376658669167,48.28239143037906,48.10627858628062,50.179930917650765,1
47.26569772533503,49.99427184749976,47.68388725096042,46.634336488370636,47.725828194344615,0
49.47461578981781,49.836015003491966,54.5443697611405,54.44124225758784,51.58481205695743,0
54.40132283304676,50.13599316637162,42.752111955893454,49.44128605751024,51.93568912220675,1
45.87438222685399,50.63483302552954,52.84613375130617,54.135702262655826,51.940294136632716,1
54.28951280916516,52.71437045584106,51.49003511603867,54.62810728172006,51.661709099638365,1
49.225519767662796,50.89211588366172,55.21177856696149,51.47110427854863,50.39523263356607,0
49.87303227913309,48.85353110508464,45.7885797826664,46.38460784160606,46.3483383379743,0
46.413003811774004,49.08789035878402,45.67494959917299,46.00654741428733,44.530507353496716,1
46.9649220470212,49.89170096758143,39.2919302919303,41.06035473891049,38.96757494864323,1
50.84247800176179,51.54603837692419,51.26982983464915,53.821868888342436,51.8154713435828,0
51.96978070536513,49.28436370703757,48.90475837112992,51.31188269962485,49.36282704552302,1
53.598784414915016,46.983717771729665,43.78028138926632,45.47470551167144,48.23894911784495,1
49.74046448477738,51.972445374900914,47.4904361766267,48.17783142783142,50.738985962791205,0
50.17036459177893,50.925008408320394,47.43690368867853,56.52835176547241,54.37886738793958,1
50.050527662131515,51.619439232952644,45.56944374344432,51.48190615485886,49.8992314276639,1
51.39588249451966,51.274165850555775,47.473508888231564,51.42564968108082,53.75448741063907,0
51.49048956071303,50.751071758539844,48.247223629223015,48.53171779853799,51.04616735942591,1
50.76175221981474,49.82312802853163,52.91654950818364,56.42892256020963,57.53968163268658,0
46.14819304849285,49.11368948142586,46.7128941855556,50.557930989692615,50.50427232863136,1
50.04272508038348,51.067885696357074,49.87242749792731,54.63469256650375,52.467809315020666,0
52.216871535760376,49.93455781524686,49.06968684909862,50.57712859194838,51.23699175700065,1
51.77047254791395,52.62440359664626,50.18072905762207,51.52050730824706,52.54579325845551,1
48.73847991229838,50.57676883678776,51.40242367873946,52.64242962930001,49.92018436356568,1
49.354820796981095,50.87500412384628,48.93984565295194,47.51654528595098,50.104567639598464,1
51.543422091227086,49.38991944982316,54.140737505289906,53.78975499585298,54.34509173607391,0
48.98410201198768,52.48402174732936,50.11345109155889,49.043915793485795,51.486185681193696,1
51.40614899413644,49.61092091377163,48.90197223662803,49.23599506183983,48.42455431536511,1
48.02330576794874,47.77804017337674,50.06060498833792,52.874834706070594,52.83055333628831,1
53.96738244341333,52.38109368077164,55.022622181624904,54.64894847999576,55.094835283700384,0
51.66623209792852,50.33176710873801,52.664661147016886,51.03018353039654,47.69211243563297,0
52.122017865282785,49.94559984426198,48.536208775726486,47.96385315654781,47.45254432963269,1
46.72461378971949,47.93994080101025,48.49417247519162,49.35437644134778,49.40889291493108,1
48.18216944275574,46.35611136823897,43.12800174097281,41.14039471341702,45.0464311506499,0
49.01929369925015,50.60817966467792,44.921460055840825,48.413548253284,48.10091856770094,1
48.008768286484305,47.694511114517795,46.982451416121364,45.82255010358603,44.59826152731008,0
51.200502390439304,51.28158040811488,48.05492281290206,49.46704024253357,49.06898053022417,1
51.027563420986475,49.11846837095089,52.73746928983657,49.32966267554317,48.511698010717254,0
47.582224493043306,47.044745158082684,44.799947395349484,47.645569537648235,48.27227999680592,0
49.45095295416843,48.09200500396507,34.28853081332817,41.73289246687901,44.308983277110706,0
48.770225081385405,48.020310205611665,52.76433873144401,54.38589727982117,50.51119219420791,1
50.36255388846465,49.69115761980734,48.72055074750891,51.240683669720525,51.88591076182244,0
44.54325248406484,47.95521396126932,49.617325366064094,46.84071940362967,48.34118016356082,1
48.55689984983552,51.444349780025824,46.814863246453385,46.00128470268751,48.6038016496878,1
51.401693742499546,52.99329196761504,47.676031792620236,49.96599936295351,52.24971649600148,1
48.7441192829678,46.30540197087931,46.58514921208633,46.18014784400981,46.0296078844831,1
54.46413655919948,51.92320736398337,51.162974323846974,49.57928831143829,50.00704929365123,1
48.43519770739194,45.63305270922008,52.901657327377706,49.24324459139049,46.62873363073202,0
53.69863361717863,51.03716334744198,60.307780720571415,60.59556139274485,57.195132572229014,0
47.27956995053352,49.4427034575192,49.72065894909673,48.74052015273354,51.06315457935069,0
49.5747298365034,49.47647271809107,54.12289968539967,54.405258859850214,52.267954292849815,1
48.61249234947057,50.05087798300133,49.89567378803926,48.21757442475219,51.510626997369904,0
46.03670728636241,47.835207312660486,46.75904687051016,49.17920757398604,49.602787584029365,1
55.11268566562292,50.431471467585865,45.15973398345218,52.646251600600145,51.35007526430042,1
47.05042384638255,47.97642084462438,54.6455084993904,53.82228568885476,52.65739410799792,1
51.870882004369875,51.42843632716583,53.91363276041501,51.388542531594226,49.239594398390096,1
47.36633588211063,46.2144056605659,48.007859098139114,47.89606470428296,48.96226803597588,0
52.34864452862362,50.04311087023983,49.607767428259905,47.829219781908776,47.53099638494116,0
49.80523869001229,49.57455481502112,55.554398666467634,54.43689180996246,56.179376249763656,0
48.71286616209719,49.51541746297875,47.27863507982614,43.35765744173491,47.230260644047206,0
47.65524218879277,48.72041625569041,45.75745365745366,47.30967696769518,48.184620627873024,0
48.1563551558143,49.76106283420209,45.283115315522736,48.21237000743589,49.38600663948618,1
50.553943149961334,49.47016911423239,53.48975954346212,48.70748756887928,50.56099179392797,0
50.29585810439785,51.45135031270615,46.92359732186634,51.99343868360021,50.39730459258549,1
50.23905419626843,46.82011173561438,44.22771672771672,44.44521679149009,48.36838187648228,0
49.8084100569505,48.57393489680007,51.06305930114042,48.51046113666577,48.641964896621054,1
51.682006048831965,51.295306036514134,44.823477691898745,46.60446264312549,47.58736980065447,0
51.74796110564319,50.15434123993094,50.46274941533561,52.56129201598772,51.80638248215086,0
57.17907141764049,53.30953607727127,61.0427935266645,55.986297301385356,55.1366328433248,1
47.45731120881822,48.33881697367264,51.07164980814179,44.410216566251435,49.36949179622726,1
51.18163603815171,49.12444313597284,38.94660894660893,44.364341769001854,49.15427421767501,1
50.85732163161253,49.126746725491486,40.64078078783962,46.700640791713894,48.31044381026906,0
52.89925659419327,52.82071594194596,49.01648537100667,45.53804793448588,48.35775224417055,0
