rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
46.76201327754385,49.232323918960944,58.44529634355953,52.565236492055625,51.39707329852552,0
52.063917092291554,48.83441902554832,48.12361478869729,48.39811229210187,50.173012926264526,1
46.68049656531318,45.79399025224434,51.317840141813654,48.08230547062774,46.51505937189432,0
52.403031956802316,52.239764792873835,47.62084757703418,52.46832733116411,51.45284221659574,1
49.50277057570579,50.265876137569265,48.224529279413595,47.38154759897015,46.60893233800987,0
49.11055872577391,50.539167886234836,56.35243382071433,52.88636757923773,53.434922210073296,0
54.90942174661831,52.13031915403562,54.25821085865087,54.92189511798819,53.22731103329728,1
51.11385007215139,52.896488803990096,63.788564265583005,55.44443424355624,52.65174720687668,0
53.008026211706,53.63046419558491,57.17069736983787,57.500700296754935,55.71300218039899,1
50.81045821872628,52.093067834905916,44.689734020111594,45.726675573978184,48.459471023427625,1
49.829259229810106,49.01824902820952,45.562356894028326,46.911859496543656,49.77471001793557,1
49.346837069038806,49.515516674974435,37.28540812762843,41.16074524972474,43.112034296293515,0
51.68815555948888,48.12657597916436,53.51939968244317,52.18871605307037,50.19065295510161,1
47.87492466790657,48.701831536405685,42.2808504671461,40.93146877062487,40.42649593866521,1
46.65516227227286,48.83391599407235,50.89399003380793,47.359697028020754,50.26172235589193,1
55.64511031897823,51.922640958552314,54.00577767357723,55.68174791334837,53.459925597212056,0
45.498280089095005,49.98701923384254,51.17423213218915,45.60400178619181,46.000604421882926,0
51.12983713736605,51.10509939488813,51.5714077923053,51.82790490504796,53.4144035856291,1
49.61390611110884,50.68103336180773,52.95405676515189,50.052388523989244,48.864539839391206,0
47.568042353657916,51.729584344205946,51.51619987954277,51.366949197110436,50.49947580323607,1
51.51674189493558,49.815634094683894,53.68232256149524,50.79086658004438,52.29857137637291,1
53.055907307831276,50.16891091850737,53.487231388555415,54.568895795783966,50.08167930620857,1
54.05941911395148,49.827452160541284,49.93713568335053,45.0619045001276,50.16153862332733,1
46.48630163914434,51.01007206279908,49.777127581301826,43.50725671377667,49.213897445611096,1
53.58916099600102,50.26114742840446,51.95302917093198,54.325076355238025,53.34734783238778,0
48.6788308637273,47.1454904017565,52.5118860902904,49.539672075191206,48.357231560284916,0
49.69169592982219,47.393819628088586,52.33944074544512,48.47563031216242,51.10316165009181,1
52.82757359848122,51.18297601544165,40.996567369184866,48.539264253281395,46.50556164320282,0
49.80252682490695,48.14220922957961,48.944971333014806,53.882675056403926,50.400017519742036,0
51.60670699281834,50.357024502174056,57.98823603198808,57.25610055565523,57.34827229960542,1
49.21528523394223,52.01560824441701,46.80722909685504,49.824320280473025,50.10531406080847,1
50.254427094970346,49.17711625925102,53.03482887296769,53.44833937048191,52.439905658274746,0
50.06795297826283,51.180194815925184,48.07414889432417,54.319993972410394,56.5263822399866,1
51.35762553933226,48.456790387423446,49.881722436051426,46.46262321697252,50.41817952085269,0
51.90917075539117,49.433797438743696,48.40960737908736,51.478362100734756,48.90359613805032,0
49.77692017149719,49.30334345236885,52.250964181346845,47.37113706847364,47.03618901548911,0
50.90156159621644,48.851545650158165,43.55804962979793,47.591945828449205,47.62509995220718,0
51.394996240674864,53.21541767797835,51.904611136390535,49.46373592080821,52.70344829369821,1
51.10465026050907,48.82345137141099,48.5731399663288,47.92125838518128,46.96406132898239,0
46.140667789602986,48.13626735931538,41.19912760988428,45.049919015913964,45.57049843275675,1
48.018422340597056,49.03750632186584,51.118044975223434,48.920892918570935,48.310820544263066,1
49.152820408648985,50.53700272115953,46.099845171876005,50.01198420988875,46.8842456593546,1
51.11789290110822,48.68522821578624,51.576297349533405,52.212644679622414,52.978050695056126,1
48.68471223203887,48.49577629729005,53.03638488987327,56.06333700570275,51.83738728863998,0
54.58777868981163,51.43843184465054,46.57250528187909,48.76173264528059,51.67448832393522,0
54.67953317251675,51.41282444188309,46.89135505627719,53.60939909085501,51.54399129501213,0
52.0005309088025,52.212070412005964,49.10753535087313,44.862984349962005,49.23479690014732,1
48.767753649352926,50.56807016951702,49.57712238755939,53.931820458035986,51.182015213875886,1
47.48089730492565,47.79964046725988,46.96241581069109,47.09262063480302,47.09243218170755,0
50.39532073231645,51.4098470864339,53.417500506316316,50.49503037355786,52.987869350311776,0
48.50920365739132,51.57412057666686,38.36466311466313,43.08374650829894,47.28530432368051,1
49.59274969820655,50.17846739838111,43.07021195210894,43.82346147823547,49.55920342178876,0
54.635033730729766,49.06383914607497,51.12235924799591,49.9960675900409,49.18372045856125,1
48.786355646834764,50.05836907678866,50.3643957852473,52.323568195549555,54.2134434522844,0
50.82915304086521,50.88672528223343,46.85933848977115,53.84393842550417,52.43049861562743,1
46.67974829838261,49.200719897250664,47.07378639636318,46.5968857592327,48.606338164082366,1
49.79051576985983,49.51354397110731,52.858892244633594,52.11387046289009,51.58629614003244,0
51.94446742978138,49.72299274059969,44.929337351464596,44.592108903989434,46.89774584517128,0
50.08980747387511,50.01449515744311,51.74751169553582,52.197059125826684,49.25705025953159,0
51.83338097290322,49.993857913180115,59.34398982955504,57.80433859351712,54.06413976263554,1
44.77215020114714,50.470939349697375,46.67723701419355,48.32261100327004,49.35905723243689,1
51.04542383201889,49.7319270640765,50.37666699556629,52.83303861839643,54.206796239278056,0
53.153152132397295,51.74823617453197,50.91235267252097,44.7168445589498,50.17601595177405,0
48.59262460357348,49.57266100549317,48.96813355915201,49.196238073226404,50.56947542048464,0
49.25781227136622,52.596556360678925,51.40764049212869,51.84701368038054,52.17307303700689,1
48.651587417944846,48.86746947184123,53.40990490180866,49.13912387442969,49.40737309766825,1
53.42091780947865,49.52407460537735,52.40135953644274,52.89309922330302,54.83512798914042,1
51.76903246566009,52.705925500205474,52.52916474277327,51.35171221671791,54.11444268821744,0
54.57112833139022,53.33818099002168,56.895964844334415,52.55277278942304,51.859505336387166,0
50.64782966123771,52.01478954984913,47.34225513646244,50.46472104058374,49.983861579298186,1
53.70385752802673,49.94954332237792,44.19568638114757,44.00369826964365,47.09994033167813,0
50.09972171135231,49.922423396437694,51.245659810992606,51.33568824253365,50.463770628141845,0
53.00169226686771,49.6263114569177,49.69901193814237,50.80852265831981,50.0213693105435,0
50.68050963946737,51.68359210548024,50.89984234208651,51.7125368784916,52.25006170693466,1
49.629193421625324,48.64253260612556,52.46799324655517,52.17218158614691,50.53016066868559,0
53.88605781350678,48.611532352092446,52.8072088034494,48.67836856677474,52.191052811778334,0
45.13644535985528,47.214313884065525,42.91252877669287,49.42907510694137,51.8304819832993,0
46.606063851769605,49.089513475168914,49.08321200763061,50.24050607909617,50.13992197625229,1
47.67298331000901,49.58298445429802,48.79210934742494,49.0642897957278,49.211894950042364,1
51.32490241592505,51.06314576505849,54.830718573365644,53.77450149645044,50.95170059594521,1
50.73995621452661,49.56073570654584,43.695243086744405,43.05007126181949,45.363542241112484,1
50.954209855311916,48.7883219176169,50.62235904647716,49.21792869990048,52.277224550055934,1
48.41050651582367,49.72587952539177,49.694078362259255,46.5175921217959,48.55507131956954,0
50.74903698354335,47.31528606510606,50.23951008733618,53.41215926405698,51.475663326151576,0
50.41817642508095,50.90832474807166,48.02914614121511,44.489463895896755,49.69248959184127,1
47.062865088411314,45.41266147525267,43.95637369166781,52.535422509249386,49.4204709533404,1
49.96256360589082,50.81866629736825,48.68660613052323,47.670934434281975,47.819626972733076,0
47.18151346031771,48.478499186367095,48.30198633857171,48.841428891060204,50.845466521221674,0
48.20259610808001,48.87634927842196,46.03178356364652,46.143583172856175,44.690861483428534,0
50.69762828265828,51.23094840321899,53.63311133970765,53.49874144112338,53.42498842698008,0
50.57857275302665,48.561916481243074,47.39629113423295,50.13007076465337,50.717069536516966,0
51.031463709779466,49.104558973508716,45.828020892151336,47.4312997788613,47.47273394976019,1
52.627872983616186,49.555724461350685,53.12894003280248,50.07230553474006,50.69370549888043,0
49.916385091443985,51.34585770951142,47.28908474500365,48.63651919917131,48.81015299083198,1
52.91439230791495,49.86822254759014,48.373704293334576,46.30402817132371,52.09381402537876,1
50.082342348622625,49.85789287723066,51.05025071147375,50.67034947209825,48.405936954476765,0
55.563641669196016,51.415008667081054,50.52353643966545,52.12346094790888,50.795870236789874,1
47.093612164699756,48.16577172196954,52.48493310209741,49.275808032099825,46.55789020341049,0
51.73360759870741,47.154840143502874,46.9754428577958,45.065466700255506,46.069915924840764,0
49.910333686774344,47.754942426858946,45.515406227928494,48.195027009691984,48.47120642361761,0
49.31425948986733,50.46602184554306,51.22064868481442,50.56522140240263,52.56372464976622,0
44.72540939027493,50.05247533391049,47.540810872157294,46.823054016401585,47.52850179534693,0
51.45178399035445,49.41408556880386,48.576089085032734,46.06672185264123,49.14501993144881,0
47.93862159790447,49.633435054488594,46.4452626894138,47.046086296982395,47.69689976370396,1
55.989612647733566,52.61923977445241,58.26185767225892,48.900944997268546,56.492351731727794,0
49.827852567427435,49.61702587886947,47.278686368467035,50.108372995191665,51.82807553613482,0
52.7210586652334,50.590258334283575,57.33287170873458,53.90083807365226,52.621764500221815,1
50.66044320359856,53.86691628369811,53.153415949598795,55.46514560907324,52.22659611510914,1
50.2663825985316,47.40234072154821,50.131538739096904,47.627875167213155,51.48430360632702,0
50.76004204334048,49.831728148768704,46.071036149720655,46.47372216168111,44.303372228975384,1
50.48313651332681,47.84906146120703,46.6149468109715,47.91549567841756,48.08564215079686,1
47.72231883375714,48.81519428669471,49.84683285129571,52.742747130552004,50.62449324131423,1
46.9304262057416,47.93786344766666,52.59007951667493,48.17231408808067,50.2459145602846,0
47.97874736462005,49.12643921407275,39.63241790534206,44.81826769684438,46.9008104623443,0
49.903311501948515,47.687611873582966,46.43901648450917,47.4674548675562,47.47064415816622,0
45.5836068319378,47.09737866680571,49.81616985830085,49.599222419669225,47.71584836991074,1
49.20713828042843,47.37518738672824,44.56129463279564,47.61932534516248,48.70432284946923,0
48.915059591305855,50.352219823594766,43.23619464508212,40.70765822584706,43.96641523791561,1
50.01107071161537,49.759554172237216,52.852505939208086,51.0840314354813,50.05379652629907,0
44.96014709735072,44.358601662076076,39.00947308878841,42.353182875832594,44.18893635904245,0
53.868165669575916,51.24921407056217,47.45604227787593,46.82146070748887,48.515456891671484,0
48.936242951664546,51.95423362839012,47.710096244820534,52.575587728790005,52.80737997737245,1
46.13839022907487,45.784665172178826,45.943587144149525,43.843321828803205,48.35165576006187,0
51.049613942889195,49.008754924167604,45.499660778569066,51.571242683749254,49.746136025510566,1
51.72788684907439,52.504725280307674,52.23185831404521,48.64719496358939,50.659546608933056,0
47.98944382320206,49.046707610346516,48.19408150253944,48.2428792212065,49.79206966637966,1
48.72059579622832,49.48822529243568,46.16186901389348,47.27959255291489,47.32181277411113,1
48.33892805698958,50.08222553125713,45.380524969899334,45.61353350757064,47.63630272866797,1
46.25393839018571,49.88204421908572,48.260183402759985,49.86560874614119,50.59591280246062,1
48.202290797446366,49.082133951416694,43.43976530005942,49.37275072368738,48.06089656554576,1
52.306114134980234,52.169583847478364,46.505838941197126,50.67249888043206,51.84654112827375,0
52.83823815319517,53.46786690108385,49.691650667423275,49.74593350463069,48.17604782520644,1
49.531812087726955,49.44420262516435,46.31495651753803,46.21141653684758,47.09120504275446,1
48.80197561572264,45.56364435476702,46.00308226903991,47.92365926083824,47.680375179514094,0
47.88884405496277,50.385257714770844,52.26650232483565,48.33026475383818,49.13973348537721,1
50.4004138240327,49.24876159516932,49.214673623673036,50.96283540669779,49.638229950968025,1
51.87710417623113,51.82703177746741,54.90888273721135,53.31022542188448,55.52980186624315,1
53.02813839949321,51.25226067646172,57.79571402735816,58.98526290442157,50.793470638945884,0
45.73927197617258,50.34547364126437,51.16002126528444,47.77330557565908,48.03939285411552,0
52.837291279494366,53.152799430615936,48.04674139100394,51.72064996883989,52.14863546009643,1
47.606530375865205,50.45709752019276,47.11703062303057,50.70218042878457,52.11329780814666,1
51.43347150037766,51.07893829446473,46.0862083568497,52.126889400814555,51.158412826503174,0
51.21634716861152,49.10003701180551,48.03341384863124,42.740616564523805,44.491977407942265,1
48.86976786545006,49.56506503447443,45.85234066812198,46.006287587322184,44.53689350592115,1
48.07997893268193,47.44700725508559,45.19226721369204,46.00741603620763,47.31059044352583,0
49.43434501600471,49.52300079967048,49.927648539126224,51.77637767419845,48.00502478064402,1
51.09718426404102,53.883402235016845,55.809690213078156,49.360704508347304,54.79156810102799,1
50.32166005431931,51.272312731340065,52.986624348466435,50.044173478655516,49.43924073253775,0
48.56535084308236,52.89748126380995,55.111291719463416,54.96681541929309,53.45915598636427,1
51.609757364288136,51.51445239884165,54.20258800115466,54.66028657850769,55.17847026045233,0
47.37130572586244,49.1666309667192,48.88622674588044,44.08013879486218,47.03042592246533,1
52.14191379812503,51.84440625658446,53.83276018873314,54.92440608501701,52.968507407938084,1
