rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
49.58732994471479,50.45269764965451,55.61490601575423,51.73310980219309,47.973517625269835,1
48.534679136559674,49.30527651192763,52.52442089284196,50.4837126653765,48.81352390546315,1
46.63830258292286,52.25916383992597,49.08949796723432,48.96836425223522,50.24300587359577,1
44.285268637153344,48.45537640783532,46.55837964476408,49.720928531731445,47.344067899496345,1
55.144166188786656,52.242359511827395,49.40947430252447,48.08907159336518,49.39546144943962,0
52.10662386079632,51.56377701454377,41.63126098313373,49.90411514027702,48.128405713984286,0
47.77456664082177,50.64510158603923,50.81606514158711,50.99344400950771,53.1166331326017,1
48.35833234323105,50.07231239256884,45.59461419482657,44.25751711965386,46.68543170662801,0
46.29362691759592,49.0588851018719,52.07252007252007,50.57431003267637,50.070597641059486,0
48.93897472538428,51.14322406862898,42.96648935859464,42.91119438046061,44.39546384334247,0
50.07942148068945,50.25893057958793,44.926220425169525,47.235905766770344,46.51076389093228,0
49.90705453037372,47.62746001357403,46.14334758887604,46.30157761473194,47.35392135177258,1
49.43492511020898,47.4685390865791,47.42139533312434,49.15915391580185,49.40634504938713,0
49.404949923333064,48.06230407330347,52.71026057795719,51.956220153560736,50.157285026466404,1
54.34676973132056,53.73378325833327,54.63848188848189,55.05821657434561,54.672578940866956,0
48.11424026057588,49.164027559821136,55.74423283401612,47.50176336826088,48.334085857822274,1
52.41020206352548,52.34886396058012,58.79538269949228,56.35778630292696,52.294252895204565,1
49.23878593553755,48.23065157992716,49.749122081465025,51.08874158196518,50.941852628157335,0
50.865008766257546,51.003054368791325,58.426038675262824,54.31194817315942,52.39670394063788,0
51.92311086429757,50.83320590051923,51.0982805483686,53.01807019063308,51.91719823817573,0
50.82152560280504,48.27305583650373,47.90975368523813,45.96465551969359,47.849761689221445,1
51.428604784618024,51.43795287164574,51.333113746157224,51.94117823936478,50.09957749509346,1
46.536476136434786,48.930792489512775,41.50669708423294,45.44112048403569,48.92192704208417,1
52.15825866354772,48.436036394539926,48.51768458579605,51.05629379404639,52.18383455056429,0
48.61105493698294,49.88002700574025,45.111737886248285,45.50790854512322,45.08904178926819,1
47.09546543074444,48.38061838027456,40.85676204083247,40.31819639711106,43.112018380726866,1
48.442563656447476,48.03649190190416,56.5102449804643,54.40093119291601,51.25925903382477,0
50.093073561091174,50.11637073909506,47.57871666844563,52.242860238221425,52.792287321135746,0
48.44201733464917,49.759744797488366,50.86476069495497,51.528191701354146,47.14467954676317,1
56.12492109021946,50.63349763043593,45.41510772953604,52.91929621187812,52.51387039827201,0
51.51491104485911,49.87654338481186,48.04430228567417,47.87961484645255,48.56699710299579,1
47.351858153481594,49.319260012800825,49.599017715913604,49.97818807336846,51.366922226401734,1
48.425205931639326,49.94613200481986,50.146987062242395,46.96791015117165,49.58120748984754,0
48.640161340363726,50.792650863668875,44.15622923226941,48.510050728055205,51.261194654696176,1
48.159303439389426,49.159464792393834,48.87960026539796,46.98445122868461,49.623657264323114,1
47.68823483162286,49.54884077320004,45.19630255857416,45.37087641403429,45.113749297976966,0
50.64160051480702,49.905582652221845,45.77169257301426,44.08076087569926,45.9780751227303,0
52.08228182564275,49.373884747606134,52.92542091719016,48.852195312195526,48.42895917371715,0
49.644335399790656,52.30858857258852,53.280964120706706,51.12465574846594,51.51881315819604,1
49.81479400496835,50.434999522456124,50.49462323997928,51.56270483872145,51.597146425323324,1
46.93800217413628,47.61662788261772,44.72319440696886,48.3441569931789,48.525558271603174,0
52.699357916792856,51.65598102375238,52.09061841097107,53.73812004928864,54.34744258476826,0
54.79771711295823,53.11034656625277,56.34046564660149,57.15505622078341,55.29097427468251,0
45.845588875452314,46.96169906913502,45.95757681024597,45.06683001852136,43.43053473717305,1
49.687262168319236,49.721310288705325,47.565530226294314,47.006473800800705,47.19238818550141,1
49.96763330091192,48.170638103014916,52.16239257386388,49.07093579652891,49.35694742768712,1
51.71240498214188,51.33520163572468,46.145869171707346,50.153949398312584,46.809191045219286,1
50.27802353155093,48.84138448319833,51.72014331885963,51.24621411109891,49.13491425297723,0
49.95635876096313,49.76139989961417,51.41789651943021,50.6805326794078,50.37043853377578,0
51.7275983194904,49.08325507075323,53.95479450055139,53.34185199805924,52.142578057164854,1
50.11564502742941,49.05131270110486,51.27287225868461,49.59237306074371,49.14478478946471,1
49.484467496853476,47.5177172247411,49.74157748335008,47.37150102515539,46.762675003107894,0
46.61799135900264,47.90808146282082,46.98930310187804,48.72568137902454,49.09694342358826,1
45.132284131910914,46.66420740650757,45.26574814074813,44.038785659739126,39.49896284702003,0
47.68604338448412,49.63216811326866,44.63960247473217,52.07599807087667,47.04458822042462,1
50.24924948931372,49.22911832378034,49.1018227803942,49.61507763783975,50.28316289487715,0
47.776178535197076,51.01274757536663,52.42864028347147,47.180276586883295,52.749961602841225,1
49.94205307607083,49.52407237109878,46.94709012607621,46.76915048544627,46.39139686917792,0
44.23911819471429,49.64926429523285,47.96689472519704,50.43328410144892,49.501384267746715,1
49.04633818709996,49.565055256252954,47.66672360676568,46.59988982342676,51.77442831782948,1
51.718429806419984,49.979137942844936,49.37354880517372,51.11624816604152,50.425834540818,1
50.90826356271296,49.73829599212918,50.42510348514245,50.96272021673014,48.23648328113834,0
54.035981517998145,48.744309561362016,48.20761316422891,54.26844746995933,51.31511283237129,0
47.998241608312036,48.56481259246188,50.20542316230843,49.35643337743046,49.16531481578053,0
49.88336198477768,49.75354309078221,46.890457333003326,44.31492215695805,46.19612063875033,0
48.09747019424241,50.281986117407726,45.34668511270342,49.093369952495344,49.76309424789426,0
51.53053667302787,48.203680762918836,54.174935500516,54.51261227274695,51.85450194972769,1
47.509137136697724,47.514849346340284,47.71962134319252,45.93457641355798,47.166419345502106,0
54.40939595786247,52.87658077080546,53.20221290999818,54.557627468678014,52.27473634266679,1
53.766233470844305,49.06178686335414,49.179392666157376,55.43804761898367,53.511298750990285,1
47.947402483961085,49.95896836577071,42.83152643869759,49.36529124742736,48.806795439783215,1
46.24112819961657,47.88647770892213,38.18304918571379,38.79476463131827,40.852248008166036,0
48.96676593101317,49.25303753471647,46.4978183513141,46.18996713712485,46.504541972914,0
48.30073671912032,51.058965099491196,52.65106767636956,50.64472716548243,48.896795744119274,0
49.79855105923157,49.69215991121296,46.28828723693935,43.73893261787097,46.09635493811176,1
48.14306369773034,49.05114304690274,51.620918794683405,48.16931018057504,48.29881894094738,0
47.55850571455734,49.39543520146461,51.68251323373969,49.5227225155634,49.14901989160281,0
50.86712621907898,50.03779411817521,44.56822019587978,50.449717784045866,50.12072658929304,1
50.273580071562165,49.10661447350691,44.139927658433805,46.33146439824226,48.03446009541908,1
50.72811088109551,49.55021511702052,45.42088267463057,55.70165075223464,52.02706615608579,0
57.68234471880933,51.88267136060145,49.45929108132335,49.43432032256094,49.53486148454699,1
49.94224647549586,51.06027967266065,52.55332004596709,51.792156649329414,50.611974869743335,0
49.8088238092788,51.80267454459078,49.7977472977473,48.29311446853279,50.3237960798823,1
48.18084403591602,52.463471764798506,46.73063537929505,49.58988377328793,51.548569937810186,1
51.49830501718371,48.45086122892867,51.864421415782694,51.100989421722474,49.18588451864908,1
50.283012994636856,52.057895875030326,53.84843672818962,51.70263397360966,50.78593858566658,0
49.84251352966581,50.35311771724267,50.52047631506272,49.94460277452557,51.489279853045986,1
49.63899576233665,49.88277984413351,51.71890080764398,49.50486239922893,50.100518207675094,1
48.681371913810224,50.23305534496403,49.58216739690279,51.46452588430037,49.63119866951472,0
46.83736591444948,47.73604111889476,48.34808090460265,45.79762180094592,47.21893963650538,1
49.651882858227495,51.149214040275126,48.87640201433307,41.44415579668237,44.290163646586684,1
49.15400761562715,50.59525352949825,48.495858999801335,48.92294407009238,49.33101947283136,1
51.33478731239867,50.594026125702264,47.49591153248636,45.638528390028895,46.42542298282019,1
49.49388891674523,50.6932649977949,52.20897295321637,48.91896656185317,52.88935686380002,0
48.64114507147145,51.65832780207455,62.277039497969724,54.05277328506439,52.5875430730148,0
47.736394223520826,51.34259545711238,51.393490164655965,51.79953493814773,51.4799390746791,0
55.446473079035265,49.337720208324114,51.986189351897735,52.573687238799536,52.038536010324876,0
53.71098084321437,52.496878907658875,47.16746883601767,46.542977889777625,47.588439409254875,1
45.856375099902905,49.381237458377456,45.80341619520007,48.55609659470596,50.08841741489729,1
51.44621741341321,50.3127651857138,51.92923424263135,53.91439911439188,53.33245477135249,1
48.448426056425866,47.729523682688445,46.97888324584546,53.88652339051401,49.01431584345723,0
48.9159671139107,48.264276867273,45.902159559580845,47.084105640193634,46.735450508750645,1
48.10435708162034,50.82167105793467,49.84984709577805,49.780816532826464,49.98860807199629,0
54.23748212517634,51.689263314403824,60.89759546009543,56.66740674614612,55.06742821450808,1
48.53522865224648,49.52047560749271,46.51408729151713,50.46979215045193,51.54500578155259,1
52.88144686042144,50.37087081929845,50.703001418207606,50.06679362153923,51.80273849377996,0
50.83282161994392,50.42816185373711,47.69181052279584,47.63115954945916,46.943354320722975,0
48.10014940245566,49.624255331963134,47.60001323652843,49.46861663393934,48.719187284137,1
51.90647539502138,52.30363344057143,54.94525581067645,54.578653636081434,56.267865296628315,1
45.69520835534831,49.15363901799884,46.28978285301425,44.726423327438525,47.105194162508226,1
46.9180079025605,49.89098335837178,47.695312672185416,48.1058627726089,50.127599943705505,0
48.31257429796687,47.12244400271029,46.51366265313636,42.73468183076264,47.84064082330753,0
50.26020226144715,51.82293942398047,48.2431532524598,48.440218407274536,50.34815345999664,0
41.97029284108068,45.86750653707121,33.795010175420835,38.100413888496945,42.29787600061958,0
45.93603688253788,46.220494948378644,45.51461382557251,41.131854914385215,42.70382483434253,0
51.403093038668835,49.059686009029825,46.23104301231306,46.12362785777251,46.9244588676785,0
52.73132243766565,49.68394410368706,50.85909327709158,52.37252001129533,49.592164603980834,0
48.7764139455585,47.50746561612417,50.55821751348066,45.58505018976417,48.242026988196315,0
52.17507719766843,52.03062239726862,51.74034140065844,52.78477588413012,51.90172086303868,1
48.23449296604559,50.32798726986971,46.09144418196781,50.5331186701156,44.157039619096466,1
48.08312592074328,50.02169833123337,47.017876101841914,46.43041927109161,48.49640986627487,1
51.02812493930233,49.97520503024188,49.61990078694883,46.351773083474924,51.499286040432246,0
45.74291982478819,48.5959163982978,48.102984346085705,46.59635734635733,47.630876328036564,0
50.606530974025375,47.28866249234333,49.35429191810678,53.47087574409992,47.83923774820323,0
48.75094520597617,49.45732975350989,48.1085201642195,47.745960862736474,47.042970892165634,0
50.15369976176641,48.889193542691416,50.35349235942217,48.85060619981319,49.83513254811072,1
49.069360518980886,51.63502658682955,51.50533163563986,51.87285961586837,51.65585468022641,1
52.20412387402422,49.6674145887748,53.03429264184414,52.85654139249812,52.28715710605177,1
50.4760501713603,53.834543275604794,46.84318276249124,46.08767702885349,49.25959280741353,0
52.602180703775424,49.52972188217026,52.28880556242086,54.98751552004242,52.633618536789065,0
49.816379348460416,49.99714968884767,56.27972492070696,55.42584702065404,54.974279318143346,0
49.01921221816032,50.82045381999223,48.71765015636497,48.24685553794946,50.185356246953816,1
53.511800658457844,51.41272136712086,46.17465410406587,48.64609628840132,49.35006994832648,1
50.825343987567265,51.00960154970634,44.18473724313859,49.076353101272915,49.68302001004233,0
46.01215241500879,52.882431377852946,47.09088517797652,45.36428180350297,46.0803917996114,0
50.769410155241225,51.934831045872,49.117414676067206,48.09302822496638,49.039886084661184,1
48.83604956767944,48.52362894093732,40.515760934612075,51.24841718393274,49.87965208184562,0
55.116750778253355,52.52636211963274,61.124712002972856,59.75225789627411,53.37534636811909,0
52.019144853021174,53.58238613626656,52.83207759446151,56.34321694634335,54.841133065840296,1
51.35277326861774,50.60102145470614,47.28561294628947,47.64101939090947,50.225113232088624,1
51.52889185649766,48.58990299366266,42.746296723433154,45.84475760303869,47.37372521121072,0
51.22977489464178,50.002104802435035,42.79795884302939,46.93032490531663,45.32147400438967,1
49.47439009199861,47.64923448688999,47.84444900621371,49.31898317397155,49.1082518357176,0
45.65862629676064,48.391178402952306,55.135566350419516,51.736463583601044,51.07106200485062,1
49.175473626018075,50.18182414208658,54.031194142127625,57.58946037311784,52.91222875651081,0
49.691094557969926,50.856830307639875,48.9337849995745,44.34241708073519,46.34846568165244,1
53.97465368791205,51.77087523286632,48.2441990002005,51.9303499670559,50.46629093723245,1
47.26609601072395,51.17430503487663,46.20204517697749,46.01197767261523,47.110248753492336,1
46.56875388614936,49.778787996597025,50.28684590641114,48.59922548642395,52.07786773710612,1
50.77522501372789,51.568374340753245,47.606160123401494,50.379042799588746,54.18921846902144,1
52.35066937909932,52.87071403914947,48.72307302414826,50.774693332594424,51.094480044441426,0
52.069645938742326,48.388437539148164,47.992733165163735,46.81259915974614,47.06752607834172,0
