rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
51.20955250339042,49.452501493109565,53.51695728683411,45.07760527101958,54.1394380911725,50.534553523071665,48.967809660554465,53.29191205992549,50.89778687839942,1
47.23511583331751,46.391831706616045,44.891458051741324,45.07105329702426,44.73431102341638,53.58454871729148,46.335363723061604,50.06342298912392,48.029049414198006,0
49.40349933498521,50.79124721688446,47.43245959822744,48.93908206221638,51.07610769064086,49.08985630494433,44.93941146711295,53.86849831958761,54.96613604761611,0
52.18557607826779,51.14553115777627,51.635313741050695,48.99761581194772,47.0321443694536,48.83768692803117,46.53530598458008,43.9757755877091,45.647704927904904,1
52.88104044412746,49.621129161450604,56.22872960372959,50.15757897024811,51.09969519101063,50.32704230934877,46.99082869042808,50.51825295926977,49.03457582705989,1
53.18309256597653,50.081687802557795,54.455761515473455,51.76039693980237,52.485269082576146,49.89747886410888,50.529528524854996,48.764472163553556,50.386249782473094,0
53.187141085728086,52.00259172302798,51.98585756141535,49.38237653332067,51.61702631268324,47.99740827697202,46.09892099799045,50.35156604321035,52.588306859170174,1
49.80054009887699,47.09124936052007,53.48116331619136,46.5343982703903,47.76107544529751,52.908750639479926,48.07291038295687,49.2086954776971,48.70838270054052,1
47.666387738195624,48.86442300092158,46.112756240224435,43.444858280673756,47.305000053929305,51.135576999078424,43.53828578828577,49.71755004410719,49.41210652141031,0
50.34307294248597,48.86528151430182,51.36333225713009,51.87770714793783,50.23229606405207,51.11812097532472,40.21026831785346,50.20519331078275,44.37526556997832,0
52.017735934396626,51.09335911069347,52.61538198942291,54.06210390521476,53.361818876187996,48.8656908166901,44.766836516189315,50.24646378835504,47.72717634536699,0
45.31383775209159,46.7696551196873,42.881729637848565,44.827039379304196,46.1021725951981,53.18890965185371,52.63984975534277,50.121853783879736,52.10840652357614,1
49.44597868464708,50.40243183826013,49.8946491574777,45.566993913723266,45.47592753219022,49.59141431558603,43.91742021531548,47.209069059371345,44.083655751415854,0
46.92886064854464,49.46553710256539,57.36276291790998,51.15625226502085,50.370214996575115,50.53446289743461,49.95305044971832,51.148665250161095,51.778279379056855,0
52.92295071503229,51.05904087766927,57.77597397690675,53.553705760923755,53.46217980708994,48.911786126992126,48.918847978099606,52.73146288204418,52.17473705696092,1
47.535378550634114,50.615037446467134,53.44664435688482,49.203126864781,50.56896540617291,49.36496255353287,50.13316476859837,50.71148958654413,52.617177297064465,1
45.81886273206926,47.88783183360643,40.471250705518855,51.358775494407425,50.04112868735226,52.112168166393566,56.04159824068292,53.478178931154496,55.8459194733271,0
47.78109682022404,46.83959789684676,42.08339978734716,37.18835983149035,43.770369632868835,53.16040210315324,50.941220544161716,50.70759058719039,51.985755791597335,0
53.64538715105924,52.04735949364644,52.9298708186092,47.57445378997103,49.752762243529524,47.948660406851076,53.53331434910651,50.07394437252357,49.112592361720296,1
51.37629796856895,51.1370496621931,53.224079111307375,50.874022510901774,51.022697226057744,48.852236052092614,43.45095731795257,50.354115385718146,43.27277388742818,0
55.650591386660665,52.399723271934796,64.51445851445851,62.815159614171435,60.856677552161884,47.5755775129483,52.381133305291364,51.61550560326986,52.13367038304517,1
49.14616715620013,48.92148353957563,52.47812325158524,52.3557626793661,51.44070557498709,51.0669222575258,54.47542735042735,52.81290858803486,54.47579781192409,1
47.382476800600344,47.251238520880015,50.630623910469275,49.15153053579219,48.134085377767185,52.67193224855789,54.87356279527798,54.423330936378875,52.08016787837363,0
44.88117023200175,49.197403361375535,39.61112900775251,39.496677835637975,43.16555045875718,50.722169763645354,47.69393446019355,48.27743135160716,50.976612124844266,0
50.21118206054661,49.17638400825985,51.37860963651276,49.977074406865334,53.71498769318247,50.78661684425507,39.525345787935926,44.05802907399766,45.520094090746255,1
49.84407737336819,49.99173720248442,41.452174950125794,44.724219766867144,50.15531467157474,49.993717342970115,52.32028590637563,50.32639038721298,50.55829258672808,0
50.43530767663136,51.242970099630945,51.83330215390838,51.04933719627726,49.16491729305514,48.74088770114843,50.41462067344421,49.17053475434356,47.464493299176056,0
46.474859314286036,48.66725559583146,54.666783037750776,46.99795229586773,44.71968438934852,51.2445133304749,47.84991638795986,51.594784611730695,52.055680423145944,1
51.86524899168845,47.97499273596255,55.414044289044305,51.02243370690187,51.68484518799534,51.997268511810525,46.40778540105347,50.32894306523613,51.13531297140319,0
46.47480636765581,48.63462230904165,47.05375877791389,44.31586437468137,44.74910832118061,51.34695099980438,52.31451073622593,52.36310962793242,54.74870991537723,0
50.665380148413064,48.73978879785341,47.170064967568834,46.98738224920991,46.71201821334877,51.25310640640948,46.053639578994556,48.66080324545335,49.32082278433953,0
48.242255893806025,48.433734173789944,44.325757575757585,38.72194004244885,42.67719461695537,51.54142110571317,54.94328349104921,53.18665785614465,54.53145021699228,0
45.56084050501946,47.54455569905751,41.35562457872183,42.03580352831643,43.90958058378397,52.433708108332524,48.661825362393444,52.27110119014778,53.002816142622436,0
46.70660268019729,48.76834287371687,47.28875316611156,47.3930194258573,47.87331680502357,51.22654203676906,52.919989154364146,57.33422863112585,58.35812810443202,1
52.586537858811724,53.48911706791011,45.27494936672013,49.33136342415755,50.70097279388668,46.49686979118379,60.03060616284303,54.46715635039443,55.52247353236234,0
50.90808011179365,51.46507639839753,53.30815634006001,49.28802011201549,51.68711276472744,48.53492360160247,47.96844757886976,52.97331367477599,47.6126973754022,1
51.62461798047542,50.73534209909922,57.98885755501948,51.312979978981986,51.21502739288933,49.23927233795424,48.31671566161017,49.03912177147686,49.3109577076047,0
49.71971269750238,48.150079690340405,47.61900738150738,48.99330362460809,48.994399332786365,51.819073622117386,49.95471619389604,49.22367495207768,50.41458436450276,0
48.918090662939896,48.899586668513365,51.18657098316458,48.66688644210054,51.066956165473286,51.071268696763816,53.61148609575835,51.64806048649362,51.9378400071446,1
47.07579463785622,48.83794364914761,43.24516984979093,45.93745449867271,46.7114502764629,51.134211610608524,48.58351615704558,47.736832096951154,48.54467834574191,1
47.89096504881087,47.72390713419116,43.42124922734772,44.49105106354855,44.94033909033486,52.24515198704188,44.71071428571428,51.570286011239155,48.39880664156028,0
46.04334924205807,47.76543553610257,44.41869066605907,41.94325755986557,44.506624769420995,52.18828813774604,52.20643924245775,50.87224430640149,53.28541388275296,0
50.51979546222653,51.57414340369546,49.39119297437455,51.28165225251908,48.85853011183675,48.420473016223795,55.17034060000812,48.54012178066668,50.83477006864104,0
47.176428821735925,50.092086939761984,46.294792264606514,43.926353399243986,46.846492207633275,49.89222678572822,50.47571693533299,52.35379086717884,53.7047982787152,0
48.49159572445947,49.92714171444598,45.12723041594245,45.84230423900575,47.16210847288764,50.072858285554034,50.48702652845425,49.86766345660069,50.157709365992496,0
49.087161697490046,50.06318661749509,47.97067332715514,52.57199576621385,51.02082610346951,49.90593983205899,46.856338933491536,49.37946278978799,49.34667711389132,0
50.63023816382805,50.46193626170472,42.6245329527007,46.7716654449041,47.699834719800656,49.51782868464173,49.72614540602159,47.83335141812543,48.43020993212311,1
46.79414470799454,49.42347053650398,46.83514808162073,46.56702245092647,47.98576223887041,50.57652946349602,53.48873920197449,52.193079343923834,57.44264400889095,1
49.239689315166046,49.371378465345394,45.16495449483527,50.51892262505832,51.19631091113456,50.611194517227595,59.280911011313165,52.02202197480561,51.72516756447163,0
48.194431261784366,51.46605164862837,45.25055412853401,48.71579546332175,49.32720962971146,48.50830732573061,50.53450893988033,51.59833442535785,50.38711791831491,1
48.875274086519696,50.61922350454705,56.75961607721295,57.75640967208832,49.283406165141066,49.35788679256324,48.38307744886691,50.897557939974924,51.764186879511975,1
50.53398473899973,47.82278420438211,50.30419827315724,50.086776530653296,50.21767689169886,52.17721579561789,51.0903540903541,52.34828435896747,49.680136448518795,1
48.7536326501494,49.95696574999459,49.251059261733026,50.58882849189139,50.284483079302866,50.02553929310095,42.361951986279536,46.34769621948921,44.379244625776856,1
49.48679715000595,47.90061797550008,50.27513572585598,47.07112388204092,48.41463825149449,52.07237445976324,51.63425709081447,49.6689359470018,51.17703192854909,0
48.71591671174546,47.00675328985066,51.18659972291074,51.545981748947845,50.397386722385896,52.97952241809505,55.942975832816714,50.79891685565081,51.70289985006098,0
49.50233766901425,49.925414364835106,47.292508417508415,48.17229284318611,47.703773951439985,50.01369047690818,50.685954502110796,51.957251867936115,49.13190555077246,0
49.053757587415845,47.62141398690229,49.15992483186701,49.56749009198229,48.647092843558724,52.3785860130977,52.30015220565345,51.93311612883627,52.97610914874371,1
50.96926630677733,51.999658840281526,53.28254854433819,52.44364594251852,49.007609435993444,47.98440490473838,42.04846918800406,46.75740007741332,49.51847247047144,1
51.85946712491396,48.60991591405626,48.10210926599413,44.82231183895332,49.99992843485395,51.320322932270926,51.2129629716287,51.07689696198505,52.59559716564958,1
50.11636389021776,51.12247168467844,52.11763636425199,49.97470445343568,52.77916244275181,48.87752831532156,52.51851851851852,52.215736133616176,52.032534246575345,0
49.64441672134534,52.80330791622197,48.82322404386018,51.19918352829313,51.27211330288407,47.196692083778025,49.32333634915815,51.08155971273215,51.0950503518212,0
53.16649045690951,49.50357125964261,52.5703038135364,53.96681708282664,54.07596416991718,50.473172729878655,46.658196284422004,47.98902949824089,48.236029753475506,0
51.44556966057945,52.229260713270286,50.94947209653091,50.5357486174805,51.423493192604944,47.726341073909616,48.33117778719416,48.22565212185728,49.758381527630526,0
50.45349673637898,47.674068073817025,46.7598802546198,50.79588936558115,51.21440636876814,52.269887653713695,53.8444775945951,54.363465954537645,54.602893958047304,0
52.173449138493766,51.52404929501444,53.683914032620464,50.91594641594641,51.48891095724555,48.475950704985564,46.10104427630161,49.72801305921731,48.14889061980091,0
48.71297437656925,50.20086082117565,48.30435959537681,49.77217629668655,54.30910571460743,49.79402408931029,52.11202705419385,50.585733418812765,52.381719778086186,1
50.03551466316514,49.135970296683524,46.33344759815349,52.05656358235885,52.27684185566229,50.86402970331648,44.495833862728176,49.69018590327584,44.52481296036507,0
53.49797232057875,50.68786120392828,61.68021793021795,57.16413903800074,54.54659033049497,49.31213879607172,49.785576923076924,48.529525825608665,51.901784489744465,1
49.78639676266667,50.7321213018684,43.08289627039626,43.1114410719674,44.372203255235284,49.25931338763908,47.17363209903844,50.84918237312446,50.99040448278198,1
49.66110422544781,52.370068709088436,54.22660808002364,50.41991012743996,51.90126385236129,47.6118074344225,47.20369928423819,46.2224902668176,46.41804312559178,1
50.27516079016109,49.49753453350224,53.99812678026772,51.563043350765824,52.93949322501948,50.49390015600525,48.68294024228291,48.51658663116649,49.52167843249832,1
49.806032265257514,49.70629276059459,51.27828642647842,50.0644925873999,50.02003313670754,50.29370723940539,53.44588442958006,53.34240626310345,53.81150380195976,1
48.27469550187196,48.87627508138109,52.09449300113855,46.425836818787374,50.518432910233834,51.096705634872364,44.00669402836588,45.93677490693886,42.387986446582,1
48.003136414776634,49.595120259918154,46.18857488556756,44.401417917813205,46.39754561058746,50.38682104933693,53.24558275640287,50.379265224637905,50.2198351811025,1
47.66529208055196,49.0729523062121,44.51978718791113,49.50447512493132,48.40232531730259,50.908537465475604,48.048095934822385,48.79410293354386,48.22273120023848,1
51.23585530789872,50.41177854887016,45.67805175389811,48.12598016579125,49.811857147182856,49.53166732078921,39.10456195056638,48.25667565155031,46.05523580369959,1
49.20344039345227,48.18209824422386,52.93986938065884,50.194540157648696,48.93631931368432,51.81790175577614,44.195202925094236,46.75406139127015,48.84193001418476,1
50.024552316798555,49.06537907644712,51.41806967450864,50.721326120939324,51.08731642539806,50.93462092355286,50.72015283478915,51.194698086735,49.4749008662532,1
53.71407621397337,51.11921624607814,48.8393452797737,50.12368773596395,48.533925087175625,48.83257930360241,41.62001748251748,44.17951698204092,43.30830412998149,1
51.85904095981877,50.42560396723663,45.48655407158728,50.56329990038046,50.811022973250374,49.57439603276336,49.80146919932916,48.40698524494474,50.48190095343143,1
51.56278660946416,48.701017776738276,53.1950237918675,51.652611814850914,50.25505567464015,51.29376029114684,53.10860154338416,51.65933706932749,52.640375193207234,1
49.46865998100837,49.71609082682626,49.954363120958526,51.8992704266393,47.45975355671372,50.27965837614931,48.10098172543079,48.35090771138905,48.05737363908564,0
49.49024596942618,50.28375985615079,46.751361759113685,48.415953656672514,51.73132299401999,49.7162401438492,49.353803613397965,51.75123469641333,51.09526561334329,0
48.578922117628224,50.18786244017402,52.39905548996459,50.35817222617796,51.232590001421684,49.80111827607942,51.571169144166916,47.618378861888644,49.186687670255154,1
