rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.49683080567717,50.340340331593225,52.171435403429655,50.579407742331824,48.824120177165724,49.63743744618455,55.78201017249006,47.72228346365698,52.990928809749875,0
48.05534112824211,49.41585650819302,40.88560744810745,49.352783956149935,49.57344757711877,50.573149553920096,47.90406934703705,50.501995000432956,53.520911903369814,1
48.59725602764741,50.125586621770914,46.59018557030875,47.810586455489826,47.80584210989653,49.847016117955114,44.517076501709184,47.870432042010805,47.33385902713868,1
56.9558662185423,51.955995948830946,52.20109265695928,49.33971871018743,55.647069880540165,47.97043789968063,52.19890805159272,55.52945478062193,52.45915718176337,1
48.4458647341255,48.92805706290398,42.63047541942432,42.989501845905934,46.04264201642939,51.029178067410264,39.993769230222426,45.56001010945829,42.53919649236523,1
50.45336900394286,54.60357599092846,40.055764411027575,47.42166496821566,49.99263822569176,45.39642400907154,51.93715740379894,51.03826770051124,52.308551428344195,0
48.721057801685305,49.38862059451858,50.10951642780466,49.15885968878573,48.396996329580915,50.611379405481415,53.22201805051658,51.28632279303243,51.049820448756186,0
49.99971941184017,50.35674571872626,43.968260893170154,51.92862617830036,52.06106694445006,49.61793717155766,47.95792830896469,50.565185250018295,51.63344550799961,0
49.62601755932955,50.06963886880261,56.683482824166255,56.3171247149667,55.483851368661874,49.930361131197394,53.872025219634935,51.27959475930774,51.231519254260974,1
49.33912037480721,48.35306336370985,47.362449275466325,45.19092549995257,46.90729954293154,51.59407732609221,48.20570551518885,48.2185106150557,50.66183901864007,0
52.668423609117156,52.82790772525466,50.04050412786347,50.79425101478999,54.833246429206014,47.172092274745346,47.276977235126694,48.25057585338377,47.85723548732551,1
55.797202884511854,51.18324888678599,52.30511750154607,60.99838251523034,56.44048762168599,48.80564000210289,51.11805426456307,50.90384205308044,49.571468402738525,1
48.677011297592976,50.91760750943431,47.84658824015569,46.67493600426062,48.17046816275219,49.070713658448895,48.26819071552221,49.267046101909024,48.73020213127523,1
50.11575588139454,52.08737678198907,48.39082125603865,43.15525395518141,46.49788406288622,47.826419277090004,42.09662842567939,46.65911502915673,46.30771877456465,0
51.47851296750032,51.47363757449319,45.93604198306703,47.33884422680879,49.13467636582895,48.5263624255068,40.44824383654171,44.18599640319224,41.0989020954343,1
50.41702619261239,50.57807696332953,38.416647679805564,45.129103699541304,42.98324639878238,49.38382779857523,54.858383260822286,51.0820158496108,52.60972493393707,1
50.93414344687641,49.592736437614676,48.84541911232373,49.49343150986416,49.8136734916632,50.35934231891884,52.61351662521877,49.44768953746725,48.872694716311116,0
48.31943978994645,48.47890342774734,53.48440281506278,50.03353558848384,49.91361321348589,51.51494272609881,58.86491811434604,57.28780547812973,59.52595049294729,1
48.33914120856836,49.18843608124634,48.153556550018834,54.12285096348699,51.29503758315552,50.74050208475154,48.726994015626616,48.24140338800827,50.46815246617536,0
53.163981409454074,51.989376772956305,48.334956279736545,49.65206303084885,49.43258934137695,47.97082586128887,46.423051648331004,45.53718103694342,45.17938049031588,1
50.251655036613165,51.00690235986656,48.69736842105262,51.25885820970224,48.883405299046984,48.966252002549545,41.868697534443825,42.983715838170426,43.97607627497324,1
48.71708103158063,46.78483926458819,47.08814909329227,49.034804794512624,50.14482595968506,53.21516073541178,47.25651155090088,49.08411614723651,48.541652821045375,1
53.11225626362368,52.93946083927389,43.19713261648745,50.36505005189223,50.29654909776164,47.06053916072611,46.68612100413629,46.23844642761391,47.38198723844125,0
48.152700192970464,50.54094123471102,48.8552393857272,51.6072335645317,51.90032468946539,49.45905876528898,47.786843170608314,49.10466456933689,48.724344396201474,0
50.29411348397124,48.52061248742874,53.33253649341876,50.622185011832485,50.79727056004708,51.44718303971205,49.20803998208914,48.38962869197487,48.64593721707582,1
51.92597208854078,51.89038626978733,53.62027610241684,51.11467586939658,50.27126667425802,48.10961373021268,51.78467329193474,48.87959861027843,53.10940576574964,0
50.84229170255096,50.22822045762534,52.79731269417284,50.92813966280272,50.0459408105281,49.77177954237465,51.71157135874876,48.61232678576837,51.81759428962502,0
51.54250655936379,52.524238848274976,58.44516610102376,54.266405835213185,53.76691588754262,47.42939473748297,48.24129931491041,46.76450547349951,46.325730001308756,1
50.76756128551209,49.69395288877421,50.514808797732805,53.842521333551915,52.927117825409795,50.293499171784894,48.03407779528168,53.4576583553464,53.09603977948131,0
49.42867170614518,51.51639706882267,52.19526589823514,51.836475270098084,51.23632005174768,48.441530431655764,49.966382296305575,50.924146963725725,54.05513373623108,0
52.16452671883947,49.05283096702476,42.52170927224389,47.40221077515891,47.441960542630405,50.94716903297524,46.549165438998244,44.94677872559294,43.653661123388304,0
48.54934767685908,50.312339461077094,49.17917390048013,49.35582889714235,50.13568474593973,49.53580078512709,53.16039430886113,52.339729937971114,52.23995747494208,1
56.146614638882376,51.23337321596155,47.632301534994305,54.16070258447798,53.38632438644637,48.76662678403845,41.34315137639947,46.15461258402546,40.96758535291373,0
54.422777990650964,50.6944145117408,52.49044758444409,53.62636119511181,52.381082266666226,49.27981964309186,48.18043314294843,48.41248440945364,48.69114494029591,0
51.90835669982754,52.539866647055774,52.62885494650366,51.59428335420715,51.242299128318855,47.43438653621253,52.909969904340905,48.95115748973243,48.26896609286024,0
47.38743796579537,48.2240763982793,52.200667319247984,48.9896832292326,47.798438765611806,51.743192138024966,53.56030216366226,54.81298780703396,54.499355308243565,1
49.0049327222935,49.69571684249707,50.00318489969088,47.20783620687332,49.71704439233894,50.30428315750293,51.505744255744254,49.86129979504091,50.076299935551205,1
51.06150119623323,49.90636883648057,50.00446014319019,49.06132578495743,49.58163629117311,50.0836561011753,45.24292895124151,48.77321709761816,47.747362434877665,0
50.65425404766357,50.44986666629614,47.692500304314514,50.11477636769616,48.709719887691705,49.54141389770849,39.549385539072134,45.11924185169551,42.25549833814429,1
51.08362547885468,49.491675658941574,47.79411955518018,48.044049575184324,50.320761398533456,50.50832434105842,44.831434247209415,47.80782146505354,47.739397906980095,0
47.52174670618877,46.66073558128201,46.32046004511523,41.737015123915164,45.226848286275576,53.237614749483896,43.51045939771926,43.52113125461668,41.92501055921321,0
47.85722101963322,47.37068374720085,54.00087228312624,53.69513425287378,53.038524262546474,52.61026863375153,49.49196215428344,53.46584201641406,53.784381424335706,0
52.3494554034702,52.90444116183881,51.444178460869594,60.397042586964076,58.40559216221768,47.087225504827856,56.04427092903321,52.09870645657057,57.6942297878323,1
49.716849564876306,48.8044488161345,46.56941377390814,45.93217074176829,44.75821898794841,51.137810179559494,51.12840193432297,52.3103989948622,54.43395367625976,1
52.540895883476104,50.64524268966648,53.472823387452294,52.548170403764146,51.4305240999519,49.34602368587938,47.38201201421028,51.22547598320091,47.15342283770472,1
46.05875322296037,49.269136102233446,59.55051853026326,50.55025898712512,49.48950868790252,50.68568829293623,48.48948622308566,46.44002354157263,50.1952602969315,0
48.827408293465005,51.12453681798815,49.12481224373806,45.931936716119424,47.271645328140856,48.87546318201184,44.58041250679848,47.69555792822622,46.12276303846886,1
49.649107165859384,51.386052033156496,53.953943888476786,53.677103087619884,53.625503303257695,48.5670600100187,42.95487780849226,48.997920615281814,52.68108637357906,0
53.776513512006794,51.398091476873795,54.60728528466527,53.694794509526425,53.65813739325098,48.5197515048867,52.40581911492968,50.795923133525214,50.348412968483025,1
50.15654237356467,48.823481576057155,56.52707145762781,57.748081012138385,51.289187551477355,51.117168790125135,46.76368856081828,50.57814559933343,51.02939108659182,0
47.138854288336454,48.213680932526835,53.98948526206293,51.93019874804084,51.413106854693844,51.78631906747317,49.50595769167328,53.23983521872749,56.33871835893226,1
51.19151187889146,48.686796138755525,48.27955304928991,54.74181682673448,51.66049360873248,51.26640115803364,46.155045282947746,47.638343416088276,45.45574497741681,0
47.25572643735882,49.28061599672384,46.92614417885389,47.48420873548704,50.97520233630271,50.68554617874066,42.18265993265993,53.2873721395289,50.719728919728915,1
50.37525617040913,48.059642142664714,54.90856141287177,55.34753348824798,50.46255912153328,51.919668202162875,45.46526388128555,50.678495452266624,49.64941550697364,0
51.07524968475738,50.130067608175565,47.98221849834754,50.60008600501623,52.78212269311877,49.792890054316985,50.22768459610566,49.113110850578444,46.19790858645349,1
51.983855027362345,50.175365495402666,48.332983052245346,54.98003471468791,54.16402302376753,49.812016208067355,51.74217631783422,50.641825489624146,45.373633445527,1
49.5249445551959,52.923093344618025,58.059395150304226,53.55080974248332,54.753733792686965,47.06895436909967,51.059848484848466,48.01937121517854,46.402987919847675,1
46.683788221191236,48.10889828636715,47.36355438275465,48.02983339748539,47.84217612504095,51.8823680891787,52.54631286947963,52.38750072394096,54.006376069870555,1
52.33165202568916,49.037311717268004,62.256236889096925,53.2270873650184,49.24895150534297,50.962688282731996,45.25859587111893,49.696353714454474,47.09656622977899,1
45.428719821940724,48.95826192890743,45.22849765115954,46.094244737348866,48.01176873174871,50.96729116280259,47.02213962508079,52.48763624320455,53.02091647115667,1
49.10850315856014,50.45261671749219,52.312371849531836,52.28611025224274,51.79052716781401,49.529916033599505,50.84747502810798,51.25325667397025,51.12715118108328,0
49.97006646699613,51.47302329384923,50.873401157289855,50.37642680625682,48.835033133309395,48.52697670615078,49.6801226773797,47.88616484175422,48.59299787073937,1
49.856440306619234,49.226491662108785,46.9492311144157,47.37726731232311,49.61358379490491,50.73406055004831,49.98826493912038,50.549769951367686,51.548169392979524,0
49.433145958418,51.007823959756706,50.18197308968935,50.62559611927817,47.1899395909274,48.992176040243294,41.42888787625631,46.63027424742429,44.975901664385496,1
50.475210059444166,49.64925494292756,45.488654863654865,49.50644922255613,49.00784932488779,50.33272475379154,42.83758654281043,50.59023452569148,44.40942264437251,0
50.35616523195363,46.088189679351004,46.80411155828191,41.36924455046003,45.14168960416101,53.90347698731567,50.25808093583029,51.84157873676662,51.48611082954309,0
50.1338831568392,47.741268027204185,48.953428571066375,48.12508166730666,48.94513098014416,52.183520287758455,49.31288464362476,50.30914714940893,51.74637895176819,1
52.86596510208359,52.34967299848856,55.432609819250146,55.29178177555215,55.02029270867854,47.636271335258336,53.843513140689026,51.116851070887904,53.87662525232395,1
50.300238918814486,51.016005489747606,41.771577025613134,43.38618921799377,46.753960578122985,48.960349627911874,46.911838530080765,46.462937966595476,46.10204153431707,0
48.13322945959391,49.91433217410769,46.03930250125903,48.06394245740394,47.86502219681279,50.032396837950884,48.85708332583333,51.08080988032262,43.340842172549486,0
48.76679979245909,49.15636431811301,42.42091858758526,42.77440369707812,46.360031037231956,50.81349547527816,48.08883429788602,50.23305423000469,47.866911970240686,1
48.690191983594154,51.447509149304814,52.01173577884104,53.160701569181214,52.51073509073056,48.521136851594406,46.583152328590884,52.90765058949236,51.94866191617209,0
47.89443862345733,47.56780068099019,56.132744858537166,53.14140174029709,54.124025906419085,52.43219931900981,43.573302835597914,49.00555199617166,43.73297360334455,1
54.217099729495445,54.404208899468124,55.582059727711886,49.31421772286675,52.139070838350875,45.56623761897168,47.52789840235916,49.70864965257741,48.13738478968298,1
50.03821769825233,50.19703800647566,50.80028684458968,51.11203029786871,52.595843739243655,49.778170784733135,45.392742551566094,50.422116810648845,45.50712864564299,0
48.514899444294336,47.77167464725052,53.164347734226624,46.44664997834094,48.993242068870586,52.19289074208368,53.59400007615371,51.382804401123394,46.47657023726423,0
51.53894881740698,53.06592608246953,48.864936370121264,48.81993626722448,51.22022140580963,46.90710035162507,55.881421188354594,54.028720770756614,57.29831368324352,1
46.074118690443285,49.60784743432319,48.367768465329455,45.2743683206517,48.118643546325934,50.39215256567682,53.723921355786345,52.51459182859084,51.46434554575312,0
51.69387323855552,50.831559609006916,36.18552422770152,39.50136537432282,43.95037554184496,49.08114122644889,50.02404218165086,50.54850433618705,48.67375939488805,1
48.649352366516084,49.14907444570115,53.41146953405017,51.83227924402074,49.50701349672372,50.85092555429884,52.404409288701004,51.4215801991847,53.09593985567063,0
51.98873329580827,48.584645981372766,55.85894027999291,54.101368215156874,55.25130601248254,51.40477200804522,49.68007180394118,48.81733500693959,48.07310143594462,0
53.70792594180729,50.90359786541987,43.87890486454822,47.48181790960045,50.5714998697794,49.08079502072455,50.714331959198766,47.959032353085966,47.528834375871725,0
51.1134719541066,48.8807562100666,47.31787688309428,51.81943161354643,51.275652062444976,51.08452716556161,52.39284187773835,53.951484761546695,54.51755002096454,0
51.674427718915915,48.53157657759527,55.28473058370336,52.627349467707,51.39362205841253,51.45892223475629,42.87905341671675,49.451109934137186,50.087296208791834,0
