rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
49.02940372375323,49.86452974082262,52.03342647110895,50.92015487370377,52.212125100341325,50.97059627624677,50.107982542471,47.64884674343817,48.83212992076341,51.36317333173469,1
46.75381779802416,49.928711888071234,46.129436961648715,48.39502509574529,48.58389567705572,53.246182201975834,50.03738199566043,54.85873728241069,54.62670447286095,50.11632310039082,1
50.56965033298609,49.597519656134594,47.5660639030246,48.7325813082158,47.918428199100234,49.43034966701391,50.3796504605704,48.04853479853482,50.775117852018845,50.28195694044839,1
52.07789527583372,51.28455846596533,52.5870808228439,55.20368075635223,51.97896527297136,47.92210472416629,48.71544153403467,52.97142857142856,52.950178813663825,52.95231372443112,1
48.51487061442009,48.91996506166242,52.09936509812828,50.666336258857655,48.67034679772789,51.48512938557991,51.08003493833758,51.692603883460286,49.27970402545957,49.929471402071165,0
48.82385077668576,53.193133831232174,54.368265993265986,47.33386389229186,49.65400304447334,51.17614922331424,46.67145583159259,47.14889861250121,49.011736315818176,48.042502260583895,1
49.15932764919751,49.035231063849075,48.63532944811336,49.36993586961941,49.23530078934403,50.84067235080249,50.938503692174194,45.896769896769904,49.97087629794951,48.24455419539183,0
51.83341885451367,50.535693985051864,50.51991907874258,50.2277392583857,50.87713783713668,48.16658114548633,49.43898955925194,41.82845264449037,43.47760020982201,48.8494769109663,1
48.78564375897837,52.50531337000051,49.395351529675644,51.72287469230044,49.49348501518907,51.21435624102163,47.49468662999949,49.60559056008916,49.007859058760225,49.59088669048981,1
46.138211113562164,49.935326161364145,47.24095768337957,46.53884192663465,44.92097199955695,53.861788886437836,50.0427800236386,45.42463002114165,50.037851730843784,48.37902529128044,1
50.97589861161358,49.446460473092806,49.36364414070244,49.718873228925396,49.659920377432385,49.024101388386434,50.49948547285313,47.37747663167832,48.53037240803827,47.35644976298521,1
46.273355323834195,48.42660659635061,47.06587454672496,49.32522694800593,49.09847542973537,53.726644676165805,51.54145875743055,56.34894222982595,55.71197517671631,53.50259242436708,1
46.123147298224396,48.946775596466686,36.97569681780208,44.431338389205685,47.74421868997839,53.876852701775604,51.007869142066006,56.582609599850976,51.52431850917451,51.11709366192769,1
49.4091217905507,47.54208373256464,49.59194118305196,48.16483602975567,47.548610079400625,50.5908782094493,52.41221161373919,50.75530232232336,49.46349434175888,50.65844668680734,0
47.99321770916873,47.710529540114415,48.53463744800745,47.4404933774102,46.977016824176246,52.00678229083127,52.26616281884563,48.269350132009556,51.695070348330574,52.874148333219864,0
50.95287359098908,49.78180038364805,42.8136820737012,46.25932410400842,48.68121800581432,49.04712640901092,50.18832954921193,44.01276000601824,46.704778602436186,47.38901318168381,1
47.87635956725856,48.90565605975035,48.580121390835956,48.14709979640038,45.821433910540854,52.123640432741446,51.09434394024965,51.8843569318607,50.14413984686904,48.20841296324706,1
49.016609637479014,49.190237920333445,51.93782701521202,51.31512630538467,50.34482534646244,50.98339036252098,50.80976207966654,45.98385167464116,45.19884731548919,50.074685472406124,0
52.725662531190686,51.578475654473735,51.47267736072537,50.43325484018383,50.515395230726355,47.27433746880932,48.42152434552627,47.486191606310264,48.98152181927828,47.22399399395541,1
50.40213743809125,50.15245285380099,50.90639390507976,49.79435310697265,49.80841703779519,49.59786256190874,49.78222319868159,49.75910706104239,49.339617838360994,47.902540128844414,1
48.54294621016276,49.091934637629095,44.57597614859344,48.18250707922693,48.371578506842,51.45705378983724,50.88409646866852,56.10614173933859,57.01650321475022,54.15030256415232,1
55.901718712549616,53.33248589948564,53.707665033176546,52.96231197457949,53.68202325781443,44.09828128745037,46.64668076718104,43.338410629612824,52.129235773932294,50.39036496806606,1
49.28649615820089,50.45627431897872,55.980586647016175,52.92875651172058,49.486748997653685,50.71350384179911,49.54372568102127,56.555111834803974,56.65178636941726,51.3470730471386,1
51.785490080388485,50.09953515444421,55.78593563308145,49.84677428187745,49.09683088551204,48.21450991961151,49.86402996420834,45.753413253413235,49.11024695924457,51.68983558388651,1
57.427532007088075,52.68295675043888,54.041290583372756,54.37953625366683,53.881380824207326,42.572467992911925,47.23650306082047,44.31048009145632,44.060987258355695,46.961648270003195,1
52.544029860085416,47.33334039918531,46.99996918188586,47.367435215733,51.66971525809991,47.45597013991459,52.64860091006979,47.73859192063526,48.37145807833537,47.79665618380182,0
47.29701244678387,49.62764978225213,46.35644320170058,46.49748955557856,48.84419939133566,52.70298755321614,50.3197938325293,44.243196973310404,46.65266126894082,49.53382689780416,0
47.195229004518524,47.973403709119566,49.60300785643197,46.77614568252274,49.80085957313713,52.80477099548146,51.98762764976544,52.138125691605076,54.575718031064014,51.811505532164894,1
47.86331761683814,48.101025441170144,50.97731392581755,47.29778398134846,49.24906916991566,52.13668238316187,51.89258478247204,51.93150448585231,58.488580409796974,55.51256619734553,0
49.943760506615575,48.22292434316108,49.083717095912206,51.773228674269625,48.50987416176646,50.056239493384425,51.772336320346014,50.92398210365443,48.37086620466275,50.261642934071894,0
52.66938082487484,50.67916733778352,49.81402788548251,50.814974373985834,52.461943770573264,47.33061917512515,49.30231414369796,45.65912953270638,43.52052859944232,49.139345427222636,0
52.64260007203851,50.86123945531045,55.83906630992528,54.93453814904237,51.80845450339633,47.35739992796149,49.088549588937965,49.83897243107771,48.59621884283095,49.82189911821742,1
54.39573427083655,51.37160387653144,47.52099562235762,46.195488446705006,48.81141320367878,45.60426572916345,48.61000604693123,44.53297530852769,48.65701522931004,48.31502051936021,0
49.54310080524614,49.4037296988608,46.43734911769558,47.64094413775979,50.65829726756568,50.45689919475386,50.58590760683869,50.30884335989523,48.18372878760401,49.275726279118224,0
51.17511405429788,50.58282853523763,47.95356681576255,49.94349628158116,52.21788301260617,48.82488594570212,49.40418445177536,56.00133330969932,52.20709966636362,51.72501727261783,0
47.909884787383106,48.23387327921467,42.76278602354805,45.214907517551325,46.20785689828275,52.090115212616894,51.748739341531014,53.67498425903597,50.980740327570004,52.066198931436034,1
51.77158369625925,51.6684693433917,47.5179724971295,47.17397971628333,49.69307699999202,48.22841630374075,48.28036107262988,53.24846464395586,48.48551429764113,47.86646734209653,0
46.8765089828785,49.014015904919646,50.94722741492404,47.966539238008906,47.21577972547802,53.1234910171215,50.928841237937505,51.65848412648868,53.330056640685996,49.65647056219088,1
44.10353696867737,49.16487985596262,46.66105752586051,48.47600513813173,49.068991792072694,55.89646303132264,50.823143991058494,52.357884876864304,54.41200532839815,52.315068051841976,1
52.1403165174911,50.55613566015191,51.559013672057155,51.227829897550905,52.64467486134941,47.85968348250889,49.40085483900803,49.217764239586536,51.29428319848396,51.65229876818317,1
49.580981095498636,49.9856601928797,46.301390642437596,49.45095768058329,50.55314434196099,50.41901890450136,49.99244555546938,48.7704001319213,46.13934241096132,46.57950651210818,1
48.38945052432675,48.91161684094511,51.010370494902176,51.49321268188976,49.88065440397687,51.61054947567326,51.05592504691818,51.18633405406373,53.27414828292682,52.34856337670747,0
50.3035732268172,48.42836155754717,47.96283577533577,50.22559170848645,50.239984673967285,49.6964267731828,51.55476080532203,54.60455166170581,50.63377723631547,52.16124076066251,1
51.02728940977491,49.72485970497475,49.563935091606304,50.00865660514815,48.284500523775115,48.97271059022508,50.2363194837968,44.21461380955617,46.493662533640645,47.34618035353814,0
50.15341091201589,51.6926403748877,47.068621392394036,47.97446342275926,49.43092628097802,49.84658908798411,48.274661212413896,49.9698113996797,49.43315646340768,49.290870550342035,0
50.713336860900014,49.17179048337964,42.9439852000611,47.60206098903824,49.98390825975591,49.286663139099986,50.79817563765656,40.98904811191339,47.13179800473033,44.08614753522701,0
47.55298578957595,47.76065442217961,50.98394288502993,49.138335360656455,46.9495374607,52.44701421042404,52.181569194909486,54.0778065838593,51.14022219486222,50.644107527281314,0
45.34668358219712,49.82728505717736,47.410586213933456,48.54259533982748,47.6461971921471,54.65331641780287,50.138403594517975,52.539345186404,48.880187328304736,52.23643835375387,1
50.676293323505085,50.49694014247604,48.692724154412026,47.453626742821456,48.11805386789636,49.32370667649493,49.470546882087326,52.66543228102982,53.42326191654685,51.276723744472875,0
49.925508633589494,49.89721120537201,49.53224934447057,50.3155952975457,50.29807597320575,50.07449136641051,50.09207450891371,46.92398349823933,50.96735601144555,51.90414681655465,0
53.10582813915001,52.58460089252001,43.61648078559844,47.973862274950854,50.468382215562855,46.89417186084997,47.3466282320275,56.10017686937253,53.315761388274765,51.13096605566001,0
49.61922161595062,50.38784660729545,51.15192824253547,47.8149677340583,48.86304059434225,50.38077838404937,49.61215339270454,48.6082834718416,48.9115254826477,48.30869824773362,0
49.08790536197042,49.15643640925348,49.55499765092789,44.728255404726,54.339209676075896,50.91209463802958,50.80274726421592,47.613443712375386,50.132801014499826,51.27362357458287,0
51.99498235741766,49.19539209046045,45.77396652921638,48.9344231533949,48.440662805509035,48.005017642582345,50.70050411090511,51.87525017981673,50.83435269511196,48.307203904374,1
47.083445171866586,49.6402063111522,44.425307566285014,47.70416061770742,46.97194502351029,52.916554828133414,50.35979368884779,53.75093997429838,53.79189632206873,52.00405618668267,0
48.56593154225404,48.60889006655659,57.08878205128205,56.817868178333285,54.890653973305994,51.434068457745965,51.349287725281435,46.79313755009605,38.29035793161887,47.06250841237759,0
51.61078383578873,49.16728592912139,52.62149995973525,51.65961339310885,48.38941452652175,48.38921616421127,50.79477815626778,49.19118533750472,47.632042475818345,49.52452498791063,1
52.02893908046175,50.26033044441894,55.27145194560359,52.01402463907255,48.93200058229279,47.971060919538246,49.71561346065116,50.317690699417874,52.484333793631,49.94201353587673,1
51.422774134911556,48.12125293610482,48.39271656705868,46.36869475818528,47.68059969012802,48.577225865088444,51.87874706389518,58.44028972241377,56.830200868811545,55.36843526290088,0
50.10347670483696,50.04006189451966,46.15066340673826,45.61604195873167,49.53264300160547,49.89652329516304,49.947515745231875,43.10274110231794,46.281444576141126,45.57857378023968,0
50.449676518580375,52.25095560548997,54.9590959999518,52.8325215836929,54.3116950401474,49.55032348141962,47.71641999188615,47.915004825427204,46.31103082600621,46.55373500367047,1
46.31504490406099,49.82572036660212,43.446426939074016,49.903534873668,49.24132048219892,53.684955095939,50.174279633397866,48.648141237341456,52.471229714025235,53.51940736314938,0
55.03098754251404,51.567456076877136,56.02632815207767,49.48300035891222,49.638920027231165,44.96901245748596,48.40853762638928,52.418636649046604,53.69414314890902,50.76012130941364,1
47.536881787377474,49.360006266850945,52.93395499230533,52.82173459051842,48.316643093931255,52.463118212622526,50.62525091178311,43.73838402295906,50.00773046928677,50.59751970305564,1
48.16100102890653,52.15913105800782,50.17729773148123,49.13649743363123,48.97844066461146,51.838998971093474,47.82632348744672,51.426720450870256,47.20606604353148,48.39363931940632,1
48.77102592883497,48.95159815965098,48.099464243515555,53.05418548302223,50.00951346139757,51.228974071165,51.04366250385613,51.265510461454866,52.0382066047571,53.72851463350641,1
46.96262917093384,47.16511671715211,40.97552101744578,47.74960745157989,45.80707911164481,53.03737082906616,52.83488328284789,51.05315420270047,53.76471877744742,53.20751412802043,0
48.70346075540038,47.769536946086816,46.99582850416337,47.85288005698255,48.48624042980041,51.29653924459963,52.12564369621402,54.92725186600541,55.26657290652569,54.08701330823062,0
50.626812323717644,48.39680815267655,55.30572539996308,53.333415144857476,52.22004761756131,49.373187676282356,51.58423450135189,51.61831191410192,53.251813750792174,56.526566265282185,0
48.2065707770525,48.08347771771711,49.99431780952678,46.84137058322283,45.84013118178074,51.793429222947495,51.90250503641438,47.865772385509224,46.53112513427528,49.991263551042984,0
49.76044795022357,51.734044160646356,42.78212951553913,44.98158412652641,49.798991744528834,50.23955204977643,48.254527267925084,49.20200687112452,46.59784726030602,45.94183961339046,1
53.87007767713685,52.00221175334815,40.83119384206341,49.56221686672079,49.86329906654849,46.12992232286315,47.99778824665185,51.088350764183296,51.473085794255205,51.87384163956579,1
46.07726434704258,49.65025909775852,47.602950856100925,47.908720181807865,49.09130158243926,53.922735652957435,50.34974090224148,52.821243814664875,49.784385205437836,49.7777855623422,1
53.33104017482121,48.79042752415342,46.97299952543242,47.35660301091453,47.02625916655075,46.668959825178796,51.195235558283834,42.06637694950389,43.574252095918666,45.16033550735984,1
51.32045768459142,50.026349597418985,49.28622501394092,47.080541521108955,47.37167798667758,48.679542315408575,49.95284682634271,48.86482149685559,48.34506709396096,43.13873749907209,0
51.81286918000306,49.9259697510425,50.32979466189086,49.42346907402694,49.285584767149615,48.18713081999695,50.04578501209783,43.62997639596535,44.22573057734887,45.27882390547197,1
