rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
50.50779093058585,49.410451133584665,41.58804911606954,46.90187043312717,47.528700755358614,50.581612358478836,46.40245328178221,49.55612574930133,48.25237908200318,0
50.092148931910586,52.70617928589638,52.092041008153544,50.25071874407018,53.003963857548456,47.29382071410361,49.94062607787753,52.85624239179102,50.826196799576486,1
54.73825157003455,53.16100194254911,51.55839831059129,61.84577049474462,57.62780092736883,46.8175535558211,46.60536250536252,50.61992414292668,52.853997461885584,0
49.7303885609614,46.9257603679811,46.202210655492074,47.84291870820342,48.982191724481154,53.074239632018916,49.62103387665186,50.97950651240606,44.36299239282153,0
49.22295425424702,49.66925203830165,51.42062138130685,50.502521802486555,51.880754741332446,50.291613982171214,50.66736948109796,47.824420938930366,48.12548892851732,0
50.081827195177596,49.324936514657836,47.45440750741984,48.19023331687806,46.380403815884,50.653223364678524,47.39581564758685,47.856535405965985,46.96467648447559,0
49.538670487299555,47.88850895762276,48.68644979975839,48.912833455473205,47.76005528784555,52.07423875871569,47.12677281527674,49.93916988098523,48.725325614004895,0
52.998709755323894,50.75180171276161,53.87184095860567,50.4322237216974,51.324010431332326,49.23395776309704,45.55925471987178,42.86809442096204,45.26792711143733,0
52.193322246746,51.317309201487504,47.267668438830555,48.120613128917675,48.26048861584892,48.6567423756651,45.949724692761365,46.75821823435132,45.79003966105773,1
49.34037392160402,50.043471858976375,53.78867139387628,51.205404977225875,51.566621349550765,49.89849473501082,48.87045305989684,49.238773352719804,49.39785034572026,1
48.96241456488295,51.05979189280666,54.953002268412895,50.99232839254475,51.911625543274155,48.92168958867481,48.591760842267924,51.51713305377521,52.54119185372627,1
51.130659856012485,51.12365465836848,50.75161712048064,49.72728625974921,54.69554979516784,48.79999762664821,49.98508082331609,49.57095803748455,50.247942669604825,0
50.85804546679249,51.40825713952284,52.218588576753255,50.61188069893565,50.875322889959094,48.548929210713624,50.35958314040291,47.25919292183811,49.996774838992216,1
47.37475573878053,48.44314407770469,47.439759314759314,43.196008361521606,43.588143198763305,51.556855922295306,55.33851565101566,54.489257110790966,55.035116800139384,0
49.21938016158788,50.21068404010835,46.227385571939585,45.12452837300838,50.55879416291618,49.768346427388884,46.86485858339133,48.466883572004384,46.171827498944985,0
56.55697644151634,52.477768424049565,58.66675270505433,61.15515804348245,56.2621095143762,47.47624135383826,48.02609136529612,49.53636287647091,48.449583938844256,1
49.69934559940586,47.6013080813025,49.7162568600462,48.31732496212028,47.63738158452191,52.38874166994128,53.843626173812495,53.475911965013026,51.80192648484404,1
52.282822905099444,51.02734295315627,47.898385900913176,52.72808841669192,51.704470541944126,48.9425818588738,57.112350415394296,48.94754453226556,49.25241893694186,1
50.88659355566024,47.19492989015768,47.1033158586813,47.93212451266153,48.12021470644276,52.75571281861608,48.18002486746039,50.70435917253685,48.54533059415246,0
50.14497924373706,49.04674684532731,49.406139625324684,50.1009786297203,50.84467294232411,50.932283622169905,49.75887656518807,48.78391840060582,47.695126921818066,0
53.75889611107848,50.224972055854465,53.05654088490969,51.92608502550957,49.67088517679999,49.72818783574445,49.70504726037513,49.06930495856643,48.035022550155084,0
53.802817706947614,48.39623080106152,53.46917581944771,50.727607117423744,48.952168526563035,51.49946216960917,46.02975991420388,51.833190789044515,49.98497245789958,0
54.20754078149452,51.819720206850484,47.67477877347279,47.737065525157114,49.2346467911625,48.1802797931495,47.31002097635394,49.041097194067085,46.15208964744569,0
48.41345409960691,51.3233956439618,42.38791946189472,44.427998998706855,43.60412585056982,48.62177243630718,48.12872626734048,47.16989745591228,48.31833910798683,0
49.50361220443917,51.51895275120839,51.96714668955869,53.92029415494912,52.5657740970973,48.426041429112146,53.78958572270203,50.2540874991964,49.45582173260217,1
48.91810741485898,51.48593622871166,47.353819009873455,47.687111332729884,47.81969478272073,48.4971651274625,48.241834114668826,47.66407472490138,48.94871180020641,1
51.97807155288323,49.74169697944405,49.02291075782454,52.94402064320274,51.16579267872419,50.25211107009155,54.66596219253162,54.17017934639375,52.83098700416594,0
49.92034548787302,49.08364368620363,46.37040981302468,49.33452120988536,49.34956751598111,50.89712554456561,49.8365972854984,52.07899134760794,48.983872900885174,1
47.7459188792572,47.66179000735839,44.96891425476499,45.28392008798377,46.80264126170805,52.338209992641616,56.60080850522028,55.41124627641464,53.9031514195377,1
47.8292129921318,48.9935526534511,53.99601275917066,52.712217263533056,49.50997844507343,51.00644734654891,48.542252740197746,50.06639446269568,49.51703355490588,1
51.87743800041738,48.717117342836815,51.299166476798064,47.28627130581309,51.29552533172303,51.2828826571632,42.78224172456646,49.23615953479541,48.724271420099065,0
43.190881976968384,47.272670220126656,49.44356151101791,51.20770026448882,51.2855718989947,52.72732977987333,54.65464893522232,57.297254714770204,58.701127295601275,1
49.667439201897146,50.60006736035122,53.616729417968045,47.520699654629006,50.658582685410835,49.379314082947744,55.24781016085364,54.01987552897186,52.23017534577041,1
47.78727770238245,47.106801167613185,45.95346073257032,45.95704304753219,48.0061120969758,52.83938799181127,50.05709927489248,53.216992442187596,48.92836837885401,0
48.26687270883089,49.72824121505961,50.6374792199909,49.81004218424,51.0026971441502,50.22198249518557,45.76379033643055,52.34615789871866,47.97287915229938,0
48.21503069724593,47.622852291862614,42.396192665037916,43.4982946898074,42.544549367877075,52.31115724739504,51.30291766252262,51.43019489239793,48.2505875085927,1
51.50061885107665,50.743401407474444,46.94330058367663,48.9749099546775,50.314853793503566,49.22585134836238,40.28567812585928,43.98127208432023,40.462741742585514,1
47.570116407052524,48.421713617458444,51.06804481375855,51.00703935418599,48.19227372398987,51.566792129667995,54.54493378780738,52.58010682552601,55.69239520276622,1
51.594362964078286,51.32076390595199,48.50642718929543,50.350737441424066,50.29851611100122,48.6327013014446,49.179945873688936,46.50972165725275,45.177062802105894,0
48.28748583233731,47.75858261011088,48.434320213661884,47.82855160333046,49.30301208138758,52.217190351511356,60.02506835935717,53.522361375144826,55.283595844604335,1
50.54651273817916,50.24732110307888,44.08286540351757,48.25313271812355,50.864693700184496,49.743177709272665,49.8938185390325,49.4932508591391,49.30087188067584,1
46.41695210264274,47.736845258308605,47.511169978022814,43.247416686923636,44.785944010765114,52.21795769735642,42.78430912352032,51.22869239751835,48.14899832091316,0
51.0573741674051,51.71904009996282,53.91503267973856,49.51717473972579,50.861345541166315,48.218779593131806,55.37220234003604,48.950991396377,51.321653652525946,0
47.604538086301794,47.237021003184495,44.64148164148163,50.6512962023109,49.367627003288646,52.72295250113091,54.483441824451475,54.27894417574961,57.16252963153671,0
49.412657534868245,49.46482563964111,51.5195308666357,52.092983436725845,51.75561808123709,50.46371622382691,56.52976730933229,51.16780435829003,54.31548805426827,1
49.2569550835767,49.101962511220535,47.871100875678074,45.640410873938954,46.380995480180296,50.858937629426435,44.09818127554477,47.30710793685084,46.675650688086975,0
52.44365299947577,50.98691459452146,60.11314121608239,56.88687614310716,54.391455737789926,49.00224529707745,52.44095314780183,50.372462096981664,51.97301313136228,0
55.46647744527804,50.564015016741635,49.173502248933296,50.95879983587047,47.94213992095605,49.40497155224494,48.409195614031155,50.8178243721524,48.24476216864664,0
50.92343709595113,51.0871183833887,40.31607062528116,46.82842697378694,49.06559966880681,48.91288161661131,51.08333276607968,51.30239464004029,50.15520280697194,1
47.8393450876683,50.258946374631904,44.12665980084311,44.29790633662753,46.918398299131155,49.63971094793618,53.17517804730081,49.303772235451575,53.135205662577164,0
50.66903465938193,48.54338456335821,55.448875053920275,55.32138879675629,54.05820251980047,51.4446393887376,56.803869791298624,58.538460639376076,60.93580023635043,1
50.634182357901445,50.221654550227434,58.3476427033947,56.307408956514934,53.93613976831284,49.752959886826034,52.130988415783406,53.802907123158775,53.05175000662003,1
48.08577935058357,51.19092542985253,41.53063698315414,48.352163323455876,49.83483571573154,48.78840046080145,44.29674740496708,49.517248193555744,48.189322177885884,1
48.69541751118241,49.65369599958906,50.73869061289654,46.76872373222117,47.55555155621022,50.34630400041094,44.14645473574046,46.937624614897,47.00958034229689,1
51.99141161988579,51.70322546318506,55.52501301201712,51.65446939328101,51.68868035195534,48.27825601829641,45.553169037596255,47.80419737524853,48.71454694946734,1
46.60503201689189,50.24346842730084,53.52267177267177,51.807774438371744,52.18818135128724,49.73871137415607,46.03591815279084,50.3414843226761,50.983529839718976,0
50.33329195138718,50.87663976004926,53.355558183475104,55.54880755435194,52.53313940669526,49.12336023995074,50.93011358840205,49.53962411279696,50.810533807965655,1
47.94270868839323,49.329906559027386,50.095713164196965,49.79751839421579,48.70497505673287,50.65263820118736,49.763376154232205,53.7604067520984,53.81175683559658,0
54.750677170138815,53.40716414448588,58.117993799554604,56.181531566074675,53.371623082170906,46.55195816208757,46.80282123858305,44.87103654372716,45.69780414556087,1
53.1617900858575,52.798036384437744,57.75205309769122,55.59871300924494,54.369825032816465,47.1169137310812,48.27416333396606,47.35286932485894,48.13618780522126,1
50.37333757979947,51.150389692268014,51.779440739196424,50.629618893857774,48.71177392650079,48.82910350035788,50.934877783520236,50.8944729410837,49.17957685796283,0
46.33912489507204,47.39782330136603,47.25520181832752,49.21802709901521,46.743973484777094,52.550799543751566,50.92061524555266,48.738421891731306,48.62027701578347,1
52.616581298916266,51.43442085786999,50.19121685149559,52.53225348506467,51.87749623638018,48.55103368758456,45.86702423868639,45.913664653817676,45.81338920625427,1
46.557194912646885,47.82906338855385,40.29546554074855,44.67618583267813,41.48188332754098,52.08679280026981,50.913364637154956,50.47526980866187,50.48149929494207,0
51.66063052170624,52.0795032341846,53.98407234173399,49.24098734438962,48.34419145702413,47.92049676581541,46.157272913149136,47.86482420642315,47.86021195635438,0
52.370963264278835,49.94885594004687,52.504411533331584,46.4423637636873,45.999556165897474,50.05114405995313,44.91562881562882,44.456615389695564,43.010754310931105,1
50.87520411427864,49.42218104926316,49.057064081350234,47.73782796429495,52.106031639243234,50.57781895073684,47.28133044139952,48.651742969206126,47.531610028059156,0
51.51035687701436,48.74796657832855,58.041726559115126,55.43800927465077,52.3735382920829,51.243299797217304,53.45565341939882,48.604225538869954,52.15185867393306,0
49.734002276035675,49.19123130356103,44.28092018026799,49.97011650759743,49.37322755309366,50.78312767079793,53.25544602404521,52.42061600732265,52.112467000570796,0
48.965313047533,50.87066079540985,51.07835107835107,51.89874941574742,48.73764757137134,49.0696483957042,46.19091207081632,48.367578270518905,45.99668514429139,1
50.79384932293542,48.69927652970682,50.836871879186454,49.641873077326935,50.11621625160642,51.258648906079074,41.16547619047619,44.24919054694973,44.154389731813296,1
46.61256937284887,50.3154524559917,48.23781117329622,49.006836996143846,49.840319601226746,49.67945200260703,45.73915340774143,52.47902394658019,48.99212470737923,0
49.435644927412646,53.32939588122485,47.23453206472074,52.12774620755304,49.87756486219313,46.60461821885279,49.3224719712013,50.50476986124481,50.74572857325398,1
52.717922883156135,50.915143453468104,54.260973914972446,56.017564596011816,52.96002807447865,49.046179618080096,51.779116932267,52.640798212771976,49.63790200722692,0
49.99123053157232,49.95003493541298,45.47251193060691,44.65939668726177,47.31801367682756,50.018576942503344,44.49521153252496,44.51539435192204,45.1542458942128,1
50.18113008133239,49.680749731607946,45.71880878451086,50.327611207358046,51.245045257547574,50.26680322317137,51.32568600859506,48.27292726022884,47.76121123489065,1
48.83836822435683,48.311485300509,48.20384294068504,49.51550099019114,49.61245530078653,51.68426390246657,45.30833395243789,50.51322274446115,47.91254127675369,0
48.99818447184795,48.717930418653296,50.79290356567885,47.830337377091844,49.803348041722714,51.270385613690614,49.60134537906096,51.78421133151515,52.761847914626635,0
47.24286601471251,52.750721386584146,51.27111597692633,50.19993329467547,54.09878253690766,47.22434709125142,50.944535508717046,52.11357301707741,52.867017554935316,1
45.94178213491646,49.48986680303585,46.89394980397702,49.65667047523265,49.745689676857495,50.51013319696415,52.96003216417841,56.29428368887971,53.80385947625651,0
47.69886159551689,50.369234978343314,43.71327579487876,46.48063815269697,46.81646869353601,49.58013211026427,44.060252773624164,48.918619810696065,49.70521302965169,1
48.95250045538604,52.15941035803521,50.41865497389193,54.86491644750788,54.13415914074423,47.813941290316436,51.84363444785873,50.436301245588,53.96797588706097,0
46.741699514926154,46.82318441976793,53.28257335315308,49.62886201830983,45.31698030327866,53.13469981729948,51.86643597770973,49.14655220809606,49.76297601918732,0
47.78045717373109,50.12922692484616,40.77615045028891,48.68053294731441,47.92364233494876,49.87077307515384,47.8004048521671,52.64220751324928,49.14376278703883,0
