rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
50.1384084147127,52.56578147115884,51.94351472853419,50.86167776584196,54.40834939412355,49.8615915852873,47.35413126016073,51.864517943238454,47.58201227863199,48.734795761137526,0
50.34733616986182,50.955898295624856,47.65821257052532,46.803797827173085,47.38563762338942,49.65266383013819,49.044101704375144,45.48435163764329,45.91357110741245,47.5199154774493,1
44.8075760603873,48.19399260019034,54.27434502202305,52.94100740772401,53.054718362397125,55.19242393961269,51.78920067712058,54.91673751887723,52.49338022091712,53.98670237716166,0
49.30601155696889,48.43993917769919,40.87773426746392,41.26140258262419,47.90680403891014,50.6939884430311,51.54848369724555,50.421279963016055,52.44273901500873,54.18331697886494,0
55.53825172123005,50.814288178163515,54.169116988614505,58.28352040515228,54.82200693085255,44.461748278769946,49.185711821836485,53.12642019538571,52.4806008127207,49.91655696231968,0
54.973906289217325,50.95307954303677,53.46667873292928,50.77167322358657,50.707464572322294,45.02609371078269,48.989926992910945,52.96739477854656,50.47786854114944,49.46905180146646,0
54.70361359624064,51.77836285897459,50.82046367923556,50.339586629781174,53.38524482051322,45.29638640375936,48.22163714102541,49.13354077939659,47.18184006785222,49.95433700140743,1
50.96777950017305,48.54846588760285,49.161999249460564,49.90396725240512,52.28872353812813,49.03222049982695,51.40786526008361,46.77235851598695,47.48472787462376,49.06566641248259,0
51.5724809427603,50.50559928028986,52.580128256725644,55.49792893932285,52.33188332740579,48.42751905723971,49.46727701871865,49.148047853511066,47.8704409519964,51.91966706220252,0
51.965229138927846,48.96739923462911,49.45112381158891,51.469558163903386,50.024693290840986,48.03477086107215,51.00242159403828,54.351045381256,53.633708210515096,51.122926952450996,0
46.72289390198316,51.13126851420711,54.22121722012563,52.612324495555406,51.41560266257421,53.277106098016844,48.81366303276955,51.91581425389384,53.25534214166841,50.79549902638739,1
47.601787070744365,47.249082865465105,42.81680214191495,45.673844517797484,44.910744001778795,52.398212929255614,52.730709517769924,54.866435856076976,54.17407105350684,54.46519074686196,0
54.49644823821478,50.65495213715303,58.546528777143735,57.76524170880207,53.1001418873688,45.50355176178522,49.25644595380711,50.141642821402876,51.4729971910867,51.553269768687294,0
53.625596445915335,51.891749248527304,57.28075910906598,54.15959960905933,53.9835247354052,46.37440355408467,48.05451844774039,48.525826698635214,47.664512960544,46.25352504635147,1
52.53497118268452,53.04752578319738,48.839278229140646,53.35326118396389,54.11936612329649,47.46502881731548,46.88728822209237,48.138299195235845,47.02245985455464,47.43937549483336,0
56.052600972293234,50.36189186907293,44.168897817898085,41.96049565654885,45.59026860582095,43.947399027706766,49.60685813092708,39.896601920686614,44.117729747560865,47.56957414949923,1
49.927988862980385,49.53124713618646,45.69752237708923,44.81509687800208,45.93198311801822,50.072011137019615,50.4565204479114,55.94669273253575,52.096569515292366,48.06598094692694,1
48.87630784746696,49.75726825096049,56.58150399135621,56.29908753086049,52.62314293292014,51.12369215253304,50.22099261860473,61.699878120311865,50.85025346462746,49.747385521106615,0
46.537206369755395,46.38730806075566,50.88251981067727,49.56222806864914,49.07931354496945,53.4627936302446,53.57445336493527,56.08031164156484,54.78904182600568,53.93414779602973,1
46.767706165876284,43.14289192724578,44.859788359788354,42.20151880163597,43.31983820471644,53.23229383412371,56.79451500532748,47.744459523073985,50.85549697698606,50.91136699534751,0
49.74507085057701,50.78106939978751,53.36143931256713,49.772000892132574,47.89653366766878,50.254929149423,49.21893060021246,50.639056284217574,54.620176597331294,53.77148962766209,0
50.39081074625387,51.664639442399974,48.445999895361815,43.483892790173954,47.21818573125295,49.60918925374614,48.31612978836925,46.28319747248534,50.552133244468834,50.85192481443184,1
49.2996259965118,49.21961225998158,49.31428684404211,51.992394046011135,50.37274255785871,50.70037400348818,50.679226966320016,55.44555833678063,53.683118341332104,55.49101923867118,1
51.488048996860435,51.314319668827444,43.08722731516849,50.033616256786075,53.50224930248994,48.51195100313956,48.685680331172556,52.73589482413013,53.815322276432674,50.46324120196737,1
50.87697989314396,52.89495343025595,61.04029464687359,56.01796472448646,54.891588468981325,49.12302010685604,47.046223040332286,56.17729930887826,54.7470940057924,53.22810045522658,1
44.54729508343438,49.862988701741486,42.61170520440182,48.06917524502391,47.84270882607141,55.45270491656561,50.128571889948894,44.06346506201856,46.34047236247078,48.43767735261143,1
52.579432820100116,52.71228708150751,51.43395980919113,51.15887226235769,50.827263917726896,47.420567179899884,47.28771291849248,42.88218273896353,48.63595095079511,48.28548408264604,0
50.67806369152501,47.62040132919498,48.111014716277865,44.175927775927775,47.07299696972078,49.321936308475,52.35228417114538,47.89128521006427,49.5841247108079,50.61550589479318,0
47.97973686828653,52.89043037550021,54.252282074470635,52.378018258788686,52.086394127169456,52.02026313171346,47.07213211709611,46.48344345953266,49.31945053868592,50.45624534704979,1
47.46282890852564,51.047089227385314,52.66822066822068,53.21602130812657,56.49671220162706,52.537171091474356,48.92091077261469,50.71463131104259,46.519492260035186,48.34687996198229,1
51.77580649568759,53.09046936409189,47.815934065934066,52.39223288788508,54.674061804900845,48.224193504312396,46.89048301686049,46.45278687334039,48.2486707898778,51.770970361217316,1
53.27872914268613,51.87573546557047,50.982655723659875,51.22799866697301,49.46763065967723,46.72127085731388,48.080560660870134,46.355252659277426,44.643046824955704,49.83700689365108,1
46.845289794203744,49.622001362693716,49.87563416342485,49.13648991013127,48.625826374075324,53.15471020579625,50.36521908459063,50.95879289792333,53.93356887671226,51.04700282552137,1
51.07049194033068,49.507691142563566,53.38423231768348,49.83152491403814,50.8991623804844,48.9295080596693,50.44791752253236,47.85684791391074,48.735775012878676,50.98644386197544,1
53.656952923331446,52.595075238667874,54.83454214752675,56.16516397369452,53.57733653463392,46.343047076668554,47.40492476133213,50.49663994072964,50.16741826615112,49.44193347283882,0
51.85857174561301,52.64695130521374,49.54065861629822,48.47284713679972,51.410882547997915,48.14142825438698,47.292686920140284,47.09011073826607,48.06989412616829,47.90325820210272,1
48.55574584722145,49.560979650969585,51.460411504408185,47.03707430350511,48.485530041425896,51.44425415277855,50.383806036688775,54.353439506890155,53.31319963675539,51.10911258604005,0
50.50162981756316,48.37523205542243,40.96500721500722,48.12652847649134,47.28706079043646,49.49837018243684,51.55578209552096,47.36238367856014,45.97117341203679,52.01088961979876,1
49.31179802824649,49.11415735459714,52.05612744253718,58.905122266042184,50.93922703745998,50.6882019717535,50.885842645402846,56.1954182373576,54.403998227904424,52.28406509826635,0
48.711304393450796,49.31683355780548,44.80794480794479,50.5203078148096,51.20393427242651,51.28869560654922,50.68316644219452,53.75738786773577,50.73177562449154,48.97985790671282,1
50.11339677762343,48.05987024106378,48.30248198275313,48.38488556880488,46.60489614472406,49.88660322237656,51.903397441726376,50.92200274694015,56.79719680106239,53.352350554997194,0
44.5440244595927,46.68191820563429,46.78338972088972,39.87063025485375,40.225305320166896,55.45597554040731,53.31808179436571,48.20596407899546,49.99117714412663,52.92065357800271,1
51.69324945503679,49.43654306445012,47.86632559519833,47.83406307018127,50.078592201870656,48.30675054496321,50.556130928223865,48.89378571973704,49.21732740277779,50.31282612618732,1
50.01342338041119,50.60257267126895,49.73279571676309,51.667690074200046,50.579876660581135,49.98657661958881,49.35576485847004,47.3403632315397,51.58596512402609,50.40967630649249,0
49.15868478118025,47.70748451236069,41.30310149178282,49.692325651629794,47.64717731556952,50.84131521881975,52.292515487639314,50.429490694289555,49.27767549366526,50.70104175306817,0
51.60097399001338,49.52244165575733,50.38024573065284,48.895278273241395,47.30797235002427,48.39902600998662,50.45037602890012,47.760849210833776,49.72687674898979,49.37409723772571,1
48.565292761154204,47.49338196384756,42.15311930632346,48.092717510347185,47.43597385809693,51.4347072388458,52.50661803615244,51.80886217448718,52.141528964868144,52.4132729030421,1
46.57255453582062,48.318581128503325,45.50378294225222,45.69165179921551,46.99085068926328,53.42744546417938,51.60456724860396,50.65738012894665,49.809497207545554,49.801538096747024,0
50.656160177625594,51.70429361661913,45.29989461238472,46.93444273333401,44.691919697070965,49.343839822374406,48.273138238881685,52.76160828316001,47.81784534956029,46.3266979689061,1
48.906904385920456,49.41096453768427,52.832677219295455,45.498157252485306,48.34204491875827,51.093095614079544,50.537316269477074,45.35364471022289,49.76294129272071,46.584470899375646,0
50.63881224188415,50.86379214985559,49.83047528280952,49.81486690278247,49.84726336334598,49.36118775811585,49.13620785014441,51.16105822068276,51.545943703096555,49.69332425784599,1
47.99336483937607,49.65760170721739,48.80505774713093,45.756243850763994,49.702631455786694,52.00663516062393,50.34239829278262,44.04477886675128,45.021465474813276,46.63605441055797,0
53.21465192481115,48.058727789658064,53.00714312133149,54.23461467224276,53.46056693908309,46.78534807518885,51.941272210341936,47.825028759510175,46.3157961748106,46.86977756761143,1
49.598960918313765,49.50553867884855,56.02235359686909,52.35941948058696,51.47793415131191,50.401039081686235,50.49446132115145,56.73803825061184,53.6748523722448,51.0695591205773,0
59.526331408753954,50.98148036854896,63.06712772521597,54.371305909536794,55.475518318190375,40.473668591246046,49.01851963145105,51.147034252297416,54.43972512587716,52.87884631488223,0
50.49243313163267,49.72469990499771,52.172784012632945,52.074641466721815,52.350114407417166,49.50756686836733,50.27530009500227,50.42695484952174,49.530477028924516,47.57580497878415,0
50.655187165467765,50.47087152740038,50.33903657651769,52.85767681251762,51.76883363949176,49.34481283453224,49.482381377863774,45.65393365297052,48.71441660366948,48.00431747390169,0
50.44743695632524,49.06805720452246,47.221551455831374,49.54448967788371,48.24475044786437,49.552563043674766,50.89628741272326,45.95659856571281,46.9695195020239,51.46773354106633,1
49.42483618540662,50.17800674063746,49.40079365079365,54.98121683365091,55.548799810165086,50.57516381459338,49.821993259362536,50.52147558837963,49.083544444043994,50.08855118165027,1
48.137273014111535,47.98215848341525,49.09265557409225,47.79441410685558,45.55363565470014,51.862726985888465,51.999006515569036,43.16736419330682,45.31423864115401,48.1530660237556,0
51.9612911526841,50.572498672064505,53.11488870384118,54.7128290364902,52.51188421114824,48.0387088473159,49.42227939582061,47.026796296124395,47.900604421021896,50.80608480408163,0
48.60061877453763,53.719553673627885,53.84478485511772,55.93424532515081,54.933675173008325,51.399381225462385,46.26802396612366,53.816369616193896,54.28760602154685,51.985242815953946,1
50.462897312853435,51.453571199929705,44.73232864791579,45.59434328783127,48.51196893578861,49.537102687146565,48.54642880007029,44.11271739777838,39.58069867987573,40.434185456418604,1
50.34715396980467,50.078237191236056,58.221810868869696,58.06135929898358,55.05808764429477,49.652846030195334,49.92176280876396,49.66508198829378,47.61741104314353,50.554868128738036,0
44.46721093413714,46.60063149305073,48.134539630358475,45.11360908218209,48.35283361623128,55.53278906586285,53.39936850694929,50.34903967874455,47.68280087401511,51.55257562775291,0
50.932201994590784,50.58821908428344,49.56381148576588,50.27824704327954,50.965951894739305,49.06779800540921,49.39679964230832,51.47893079414819,49.736356876633195,51.83533988562053,0
50.66581830289753,49.26555108939879,50.317252565466696,45.94623190549342,47.444645382730556,49.33418169710248,50.715433328112965,50.05970231697291,47.94843684245322,48.162797719644615,0
46.94900262694121,49.97935382425746,51.72186663465732,49.34731891721217,49.14687217630939,53.050997373058784,50.020646175742534,44.50575971717735,52.08965478998062,52.054755332629874,0
50.21136900858034,52.2452148291775,44.793375397468026,47.1063057829897,46.038831620341504,49.788630991419666,47.74744572128122,47.12153617681987,48.73697927981329,47.62131288612269,1
51.315235825638595,48.88027306869566,53.914468565203855,53.81725361725363,54.71153292386376,48.68476417436141,51.09873365774714,48.49059894566744,47.3634949524376,52.50778318014102,0
49.76050298397233,51.1713979839991,53.88954925455208,50.28488965806404,51.51764954154381,50.23949701602767,48.7898502693777,50.992234018649576,53.23622185004338,52.00718003009156,1
50.000645259199985,50.7910429824338,49.15706607924849,51.00183499466856,51.32985950969553,49.99935474080001,49.14517448678802,52.344370244258684,51.3373097377851,51.73894854336054,0
47.83196632272336,50.68633784890218,43.642373380493474,45.616024602019,47.7297227162944,52.16803367727664,49.279578317593696,44.51850581008678,43.711257904337664,42.89142575945707,1
48.594826523993156,52.02757718576796,46.2359587762388,44.82001074514663,46.08608578575823,51.40517347600685,47.93955941322471,44.65876900405762,44.44380181153263,43.92733103107799,1
55.84439806628685,50.42828605187123,50.42399003686305,49.37280579575944,49.354818962959506,44.15560193371316,49.54926183506275,46.7020263983135,50.05071137874598,49.01377294037392,1
49.069440716391455,49.70635890963859,50.0115897268266,50.61447156174283,48.73585238581663,50.930559283608545,50.140226828285215,52.07734470188654,52.50968471296436,50.21887948598334,0
